breakpoints,primitives,points,q_bp
8000,movel_fit,"[array([ 859.78134525, -568.06044692,  694.70516496])]","[array([-0.80921043, -0.08074587, -0.35689384, -0.38268187, -1.56696724,
        2.86220563])]"
8500,movel_fit,"[array([ 861.95692769, -550.63643614,  694.91323041])]","[array([-0.79875278, -0.08014542, -0.35873414, -0.38751566, -1.57844316,
        2.86011056])]"
9000,movel_fit,"[array([ 864.3358528 , -533.24665468,  695.46780671])]","[array([-0.78805278, -0.07972379, -0.36048755, -0.39253795, -1.58943144,
        2.8581522 ])]"
9500,movel_fit,"[array([ 866.90473515, -515.89769622,  696.35248975])]","[array([-0.77706476, -0.079432  , -0.36208826, -0.39765671, -1.5999772 ,
        2.85622228])]"
10000,movel_fit,"[array([ 869.6502771 , -498.59482345,  697.55069713])]","[array([-0.76574872, -0.07921017, -0.36346633, -0.40279113, -1.61013576,
        2.85421965])]"
10500,movel_fit,"[array([ 872.55935755, -481.34204365,  699.04582409])]","[array([-0.75407409, -0.07899655, -0.36455645, -0.4078762 , -1.61996358,
        2.85205898])]"
11000,movel_fit,"[array([ 875.61910105, -464.14219592,  700.82137231])]","[array([-0.74202128, -0.07873485, -0.36530408, -0.41286419, -1.62951128,
        2.84967525])]"
11500,movel_fit,"[array([ 878.81692838, -446.99704694,  702.86105273])]","[array([-0.72958151, -0.07837868, -0.36566844, -0.4177235 , -1.63881963,
        2.84702448])]"
12000,movel_fit,"[array([ 882.14059047, -429.90739223,  705.14886421])]","[array([-0.71675517, -0.07789322, -0.36562268, -0.42243579, -1.64791823,
        2.84408134])]"
12500,movel_fit,"[array([ 885.57818749, -412.87315989,  707.66915042])]","[array([-0.70354946, -0.07725447, -0.36515193, -0.42699225, -1.65682655,
        2.84083498])]"
13000,movel_fit,"[array([ 889.11817547, -395.89351412,  710.40663776])]","[array([-0.68997586, -0.07644685, -0.36425008, -0.43138989, -1.66555646,
        2.83728412])]"
13500,movel_fit,"[array([ 892.74936261, -378.96695565,  713.34645728])]","[array([-0.67604794, -0.07546011, -0.36291636, -0.43562842, -1.67411527,
        2.83343248])]"
14000,movel_fit,"[array([ 896.46089739, -362.09141665,  716.47415328])]","[array([-0.66177967, -0.07428649, -0.36115239, -0.43970803, -1.6825085 ,
        2.82928533])]"
14500,movel_fit,"[array([ 900.24225053, -345.26434782,  719.77568131])]","[array([-0.64718448, -0.07291865, -0.35896024, -0.44362825, -1.69074184,
        2.82484728])]"
15000,movel_fit,"[array([ 904.08319252, -328.48279588,  723.23739781])]","[array([-0.6322749 , -0.0713488 , -0.35634161, -0.44738747, -1.69882199,
        2.82012153])]"
15500,movel_fit,"[array([ 907.97376803, -311.7434703 ,  726.84604325])]","[array([-0.61706263, -0.0695689 , -0.35329797, -0.45098312, -1.70675642,
        2.81511009])]"
16000,movel_fit,"[array([ 911.9042684 , -295.04279842,  730.58872025])]","[array([-0.60155879, -0.06757177, -0.34983139, -0.454412  , -1.71455236,
        2.80981461])]"
16500,movel_fit,"[array([ 915.86520281, -278.37696938,  734.45286769])]","[array([-0.58577413, -0.06535238, -0.34594552, -0.45767055, -1.7222155 ,
        2.80423735])]"
17000,movel_fit,"[array([ 919.84726858, -261.74196754,  738.42623165])]","[array([-0.56971916, -0.06290904, -0.34164636, -0.46075486, -1.72974887,
        2.79838183])]"
17500,movel_fit,"[array([ 923.84132073, -245.13359693,  742.49683332])]","[array([-0.55340392, -0.06024383, -0.33694246, -0.46366042, -1.73715238,
        2.79225285])]"
18000,movel_fit,"[array([ 927.83834065, -228.54749902,  746.65293439])]","[array([-0.5368376 , -0.05736215, -0.3318443 , -0.46638159, -1.74442315,
        2.78585589])]"
18500,movel_fit,"[array([ 931.82940369, -211.97916616,  750.88299979])]","[array([-0.520028  , -0.05427117, -0.32636311, -0.46891095, -1.75155698,
        2.77919581])]"
19000,movel_fit,"[array([ 935.80564536, -195.4239535 ,  755.17565785])]","[array([-0.50298093, -0.05097759, -0.32050905, -0.47123875, -1.75855035,
        2.77227525])]"
19500,movel_fit,"[array([ 939.7582259 , -178.87709199,  759.51965812])]","[array([-0.48569978, -0.04748497, -0.31428938, -0.47335255, -1.765403  ,
        2.76509294])]"
20000,movel_fit,"[array([ 943.67829306, -162.33370486,  763.9038268 ])]","[array([-0.46818527, -0.0437913 , -0.30770675, -0.4752372 , -1.77212031,
        2.75764238])]"
20500,movel_fit,"[array([ 947.55694311, -145.78882915,  768.31702026])]","[array([-0.45043548, -0.0398872 , -0.30075823, -0.47687514, -1.77871504,
        2.74991103])]"
21000,movel_fit,"[array([ 951.38518028, -129.23744342,  772.74807692])]","[array([-0.43244624, -0.03575537, -0.29343513, -0.47824706, -1.78520809,
        2.74188048])]"
21500,movel_fit,"[array([ 955.15387488, -112.67450183,  777.18576806])]","[array([-0.41421159, -0.0313713 , -0.28572382, -0.47933263, -1.7916279 ,
        2.73352731])]"
22000,movel_fit,"[array([958.85372088, -96.09497372, 781.61874809])]","[array([-0.39572449, -0.02670547, -0.27760749, -0.48011125, -1.79800854,
        2.72482487])]"
22500,movel_fit,"[array([962.47519346, -79.4938876 , 786.03550472])]","[array([-0.37697744, -0.02172659, -0.26906863, -0.48056264, -1.80438663,
        2.71574555])]"
23000,movel_fit,"[array([966.0085072 , -62.86637749, 790.42430965])]","[array([-0.35796299, -0.01640548, -0.26009174, -0.48066703, -1.81079756,
        2.70626321])]"
23500,movel_fit,"[array([969.44357591, -46.20772973, 794.77316996])]","[array([-0.33867399, -0.01071889, -0.25066606, -0.48040499, -1.81727168,
        2.6963555 ])]"
24000,movel_fit,"[array([972.76997443, -29.51342861, 799.06978058])]","[array([-0.31910359, -0.00465263, -0.24078757, -0.47975687, -1.82383102,
        2.68600549])]"
24500,movel_fit,"[array([975.97690321, -12.77919965, 803.30147783])]","[array([-2.99244936e-01,  1.79685645e-03, -2.30460024e-01, -4.78701962e-01,
       -1.83048745e+00,  2.67520242e+00])]"
25000,movel_fit,"[array([979.05315594,   3.99894919, 807.45519416])]","[array([-0.27909064,  0.00862266, -0.21969476, -0.47721753, -1.83724254,
        2.66394125])]"
25500,movel_fit,"[array([981.98709071,  20.8246873 , 811.51741404])]","[array([-0.25863225,  0.01580964, -0.20850915, -0.47527808, -1.84408955,
        2.65222123])]"
26000,movel_fit,"[array([984.76660492,  37.70131917, 815.47413148])]","[array([-0.23785966,  0.0233383 , -0.1969241 , -0.47285496, -1.85101708,
        2.6400435 ])]"
26500,movel_fit,"[array([987.37911453,  54.63173623, 819.31080952])]","[array([-0.21676088,  0.03118968, -0.18496097, -0.46991649, -1.85801399,
        2.6274084 ])]"
27000,movel_fit,"[array([989.81153847,  71.61835765, 823.01234308])]","[array([-0.19532197,  0.03935027, -0.17263861, -0.46642868, -1.86507446,
        2.61431286])]"
27500,movel_fit,"[array([992.05028942,  88.66305482, 826.56302685])]","[array([-0.1735274 ,  0.04781605, -0.15997108, -0.46235642, -1.8722024 ,
        2.60074863])]"
28000,movel_fit,"[array([994.08127308, 105.7670548 , 829.94653117])]","[array([-0.15136078,  0.05659476, -0.1469667 , -0.45766495, -1.8794141 ,
        2.58670159])]"
28500,movel_fit,"[array([995.88989879, 122.93081926, 833.14588934])]","[array([-0.12880578,  0.06570591, -0.13362857, -0.45232139, -1.88673858,
        2.57215262])]"
29000,movel_fit,"[array([997.46110509, 140.15389807, 836.14350113])]","[array([-0.10584728,  0.07517848, -0.11995677, -0.44629604, -1.89421553,
        2.55707986])]"
29500,movel_fit,"[array([998.77940488, 157.43475974, 838.92115771])]","[array([-0.08247248,  0.08504662, -0.10595167, -0.43956333, -1.90189098,
        2.54146223])]"
30000,movel_fit,"[array([999.8289553 , 174.77060502, 841.46009379])]","[array([-0.05867197,  0.09534437, -0.09161815, -0.43210229, -1.90981179,
        2.5252835 ])]"
30500,movel_fit,"[array([1000.59365746,  192.15717335,  843.74107263])]","[array([-0.03444067,  0.10610033, -0.07696956, -0.4238968 , -1.9180198 ,
        2.50853642])]"
31000,movel_fit,"[array([1001.05729091,  209.58855572,  845.74450923])]","[array([-0.00977863,  0.11733367, -0.06203085, -0.41493581, -1.92654737,
        2.49122592])]"
31500,movel_fit,"[array([1001.20368642,  227.05702977,  847.45063537])]","[array([ 0.0153082 ,  0.12905257, -0.04684002, -0.40521388, -1.93541521,
        2.47337086])]"
32000,movel_fit,"[array([1001.01693871,  244.55293359,  848.83970868])]","[array([ 0.04080718,  0.1412554 , -0.03144746, -0.39473255, -1.94463331,
        2.45500391])]"
32500,movel_fit,"[array([1000.481658  ,  262.0645945 ,  849.89226505])]","[array([ 0.06669794,  0.15393454, -0.01591337, -0.38350254, -1.95420476,
        2.43616962])]"
33000,movel_fit,"[array([999.58325572, 279.5783234 , 850.58941059])]","[array([ 9.29512434e-02,  1.67081823e-01, -3.03886720e-04, -3.71546883e-01,
       -1.96413137e+00,  2.41692144e+00])]"
33500,movel_fit,"[array([998.30825619, 297.0784844 , 850.9131463 ])]","[array([ 0.11952766,  0.18069383,  0.0153132 , -0.35890432, -1.97441942,
        2.3973183 ])]"
34000,movel_fit,"[array([996.64462197, 314.54763901, 850.84671506])]","[array([ 0.14637637,  0.19477587,  0.03087212, -0.34563258, -1.985084  ,
        2.37742187])]"
34500,movel_fit,"[array([994.58207787, 331.96676002, 850.37495755])]","[array([ 0.17343429,  0.20934337,  0.0463115 , -0.33181069, -1.99615056,
        2.3572949 ])]"
35000,movel_fit,"[array([992.11241584, 349.31550349, 849.48466156])]","[array([ 0.20062592,  0.22442074,  0.06157535, -0.31753978, -2.00765363,
        2.3370007 ])]"
35500,movel_fit,"[array([989.22976279, 366.57252383, 848.16488788])]","[array([ 0.22786394,  0.2400383 ,  0.07661304, -0.30294231, -2.01963344,
        2.31660334])]"
36000,movel_fit,"[array([985.93079405, 383.71581588, 846.40725558])]","[array([ 0.25505075,  0.25622886,  0.09137914, -0.28815978, -2.03213207,
        2.29616759])]"
36500,movel_fit,"[array([982.21487814, 400.72307025, 844.20617084])]","[array([ 0.28208073,  0.27302544,  0.10583386, -0.27334968, -2.04519086,
        2.2757579 ])]"
37000,movel_fit,"[array([978.08414298, 417.57203368, 841.5589854 ])]","[array([ 0.30884281,  0.29046122,  0.11994483, -0.2586822 , -2.05885062,
        2.25543582])]"
37500,movel_fit,"[array([973.54345881, 434.24087228, 838.46607417])]","[array([ 0.3352231 ,  0.30857158,  0.13368964, -0.24433749, -2.0731542 ,
        2.23525643])]"
38000,movel_fit,"[array([968.60033866, 450.70854159, 834.93082458])]","[array([ 0.3611073 ,  0.32739663,  0.14705789, -0.23050331, -2.08814989,
        2.21526512])]"
38500,movel_fit,"[array([963.26476133, 466.95516904, 830.95953486])]","[array([ 0.38306175,  0.34104186,  0.15536097, -0.22434597, -2.0943951 ,
        2.16999935])]"
39000,movel_fit,"[array([957.54892896, 482.96245228, 826.56122212])]","[array([ 0.40254991,  0.35114862,  0.16020761, -0.22272767, -2.0943951 ,
        2.10762227])]"
39500,movel_fit,"[array([951.46696133, 498.7140609 , 821.74734505])]","[array([ 0.42181501,  0.36164869,  0.16477283, -0.22088691, -2.0943951 ,
        2.04500709])]"
40000,movel_fit,"[array([945.03454865, 514.19602088, 816.53145144])]","[array([ 0.44076212,  0.37254654,  0.16905695, -0.21897741, -2.0943951 ,
        1.98193488])]"
40500,movel_fit,"[array([938.26856529, 529.39703397, 810.92876539])]","[array([ 0.4593274 ,  0.38383508,  0.17306233, -0.217088  , -2.0943951 ,
        1.91833459])]"
41000,movel_fit,"[array([931.1866603 , 544.30867627, 804.95573578])]","[array([ 0.47747639,  0.39549236,  0.1767892 , -0.21524898, -2.0943951 ,
        1.85429752])]"
41500,movel_fit,"[array([923.80684089, 558.92541899, 798.62957506])]","[array([ 0.49519786,  0.40748227,  0.18023397, -0.2134496 , -2.0943951 ,
        1.79005156])]"
42000,movel_fit,"[array([916.14707368, 573.24443681, 791.9678241 ])]","[array([ 0.51249342,  0.41976106,  0.18339125, -0.21166438, -2.0943951 ,
        1.72588264])]"
42500,movel_fit,"[array([908.22493759, 587.26521353, 784.98798263])]","[array([ 0.52936546,  0.43228876,  0.18625924, -0.20988031, -2.0943951 ,
        1.66201511])]"
43000,movel_fit,"[array([900.05736808, 600.98901559, 777.70724192])]","[array([ 0.54580819,  0.44504078,  0.18884567, -0.20811309, -2.0943951 ,
        1.59849705])]"
43500,movel_fit,"[array([891.66052848, 614.41835989, 770.1423422 ])]","[array([ 0.56180589,  0.45801294,  0.19117026, -0.20640348, -2.0943951 ,
        1.53515612])]"
44000,movel_fit,"[array([883.04982072, 627.55662475, 762.30954914])]","[array([ 0.57733986,  0.47121459,  0.19326051, -0.20479538, -2.0943951 ,
        1.47167339])]"
44500,movel_fit,"[array([874.24000472, 640.40791189, 754.22470516])]","[array([ 0.59240014,  0.48465149,  0.19514191, -0.20330882, -2.0943951 ,
        1.40775905])]"
45000,movel_fit,"[array([865.24533858, 652.97715216, 745.90327186])]","[array([ 0.60699542,  0.49830798,  0.19682826, -0.20192492, -2.0943951 ,
        1.34333786])]"
45500,movel_fit,"[array([856.07960933, 665.27029047, 737.36026283])]","[array([ 0.6211553 ,  0.51214199,  0.19831987, -0.20059163, -2.0943951 ,
        1.27860879])]"
46000,movel_fit,"[array([846.75593896, 677.29427733, 728.61000013])]","[array([ 0.63492409,  0.52610165,  0.19961382, -0.19924105, -2.0943951 ,
        1.21387915])]"
46500,movel_fit,"[array([837.28636835, 689.056667  , 719.66573525])]","[array([ 0.64835238,  0.5401556 ,  0.20072094, -0.19779599, -2.0943951 ,
        1.14923405])]"
47000,movel_fit,"[array([827.68144446, 700.5649622 , 710.53934026])]","[array([ 0.66149426,  0.55430487,  0.20167096, -0.19615736, -2.0943951 ,
        1.08437495])]"
47500,movel_fit,"[array([817.95024793, 711.82631847, 701.24140105])]","[array([ 0.67440787,  0.56853944,  0.20248651, -0.1942146 , -2.0943951 ,
        1.01909661])]"
48000,movel_fit,"[array([808.10120247, 722.84826312, 691.78192672])]","[array([ 0.68713933,  0.58275763,  0.20313753, -0.19195045, -2.0943951 ,
        0.95433919])]"
48500,movel_fit,"[array([798.14321528, 733.63977522, 682.17129273])]","[array([ 0.69969815,  0.59678527,  0.20355436, -0.18953513, -2.0943951 ,
        0.89219885])]"
49000,movel_fit,"[array([788.08534803, 744.20940055, 672.42010972])]","[array([ 0.71215084,  0.61067363,  0.20380684, -0.18686414, -2.0943951 ,
        0.83199371])]"
49500,movel_fit,"[array([777.93403485, 754.55861084, 662.53723565])]","[array([ 0.7247993 ,  0.62493785,  0.20424636, -0.18271274, -2.0943951 ,
        0.76585005])]"
50000,movel_fit,"[array([767.70051492, 764.69851362, 652.53364488])]","[array([ 0.73588046,  0.63797358,  0.20374165, -0.18257417, -2.09423802,
        0.71663291])]"
