primitives,points,q_bp
movej_fit,"[array([213.19398599,  24.3791799 , 774.4130935 ])]","[array([-0.8006352 , -0.84458765, -0.30803538, -0.20000072, -2.07479979,
       -1.22736687])]"
movel_fit,"[array([243.23746887,   9.97012723, 775.3508828 ])]","[array([-0.73406507, -0.81683615, -0.3048884 , -0.19288656, -2.02182519,
       -1.25376861])]"
movel_fit,"[array([273.28095175,  -4.43892544, 776.28867211])]","[array([-0.68471532, -0.78799886, -0.30073805, -0.18555719, -1.97185259,
       -1.26344618])]"
movel_fit,"[array([303.31255123, -18.87011342, 777.20720607])]","[array([-0.64850963, -0.75847568, -0.29602453, -0.17933279, -1.92398753,
       -1.26092318])]"
movel_fit,"[array([334.16150832, -33.69327532, 778.15233627])]","[array([-0.61976827, -0.72740713, -0.29000603, -0.17371695, -1.87665534,
       -1.25064946])]"
movel_fit,"[array([365.24189328, -48.01132844, 779.51132515])]","[array([-0.57282198, -0.70027037, -0.28051507, -0.15479668, -1.82417228,
       -1.23699327])]"
movel_fit,"[array([396.53277837, -61.81655841, 781.23237617])]","[array([-0.51153349, -0.67601747, -0.26932492, -0.12222004, -1.76826066,
       -1.21921666])]"
movel_fit,"[array([428.03448403, -75.08400671, 783.25405914])]","[array([-0.4388836 , -0.65317555, -0.25769221, -0.07593202, -1.7111733 ,
       -1.19709358])]"
movel_fit,"[array([459.75994551, -87.79426658, 785.49142187])]","[array([-0.35893597, -0.62975838, -0.24631918, -0.01735596, -1.65580855,
       -1.17051472])]"
movel_fit,"[array([491.6926775 , -99.94379874, 787.82789873])]","[array([-0.27749114, -0.60353877, -0.23518729,  0.04986226, -1.60528107,
       -1.13968782])]"
movel_fit,"[array([ 523.81258737, -111.59231419,  790.12826358])]","[array([-0.20131295, -0.57252925, -0.223474  ,  0.12015566, -1.56197183,
       -1.10565686])]"
movel_fit,"[array([ 556.07900452, -122.88762463,  792.25699591])]","[array([-0.13655252, -0.53566253, -0.20988229,  0.18731743, -1.52670017,
       -1.07058609])]"
movel_fit,"[array([ 588.38167793, -134.09131588,  794.11013093])]","[array([-0.08749475, -0.49320781, -0.1931385 ,  0.24591841, -1.49865697,
       -1.03751841])]"
movel_fit,"[array([ 620.58999007, -145.62568755,  795.62432776])]","[array([-0.0568081 , -0.44651337, -0.17231911,  0.29151951, -1.47583812,
       -1.0094105 ])]"
movel_fit,"[array([ 652.47363873, -158.07839324,  796.81000467])]","[array([-0.04612773, -0.39739073, -0.14666145,  0.32038662, -1.45612913,
       -0.98886351])]"
movel_fit,"[array([ 683.68394677, -172.14358093,  797.70701981])]","[array([-0.0574577 , -0.3474784 , -0.11545327,  0.32801842, -1.43794197,
       -0.97771131])]"
movel_fit,"[array([ 713.83701762, -188.37283529,  798.30879861])]","[array([-0.09294034, -0.29710509, -0.07746315,  0.30893834, -1.42162504,
       -0.97813071])]"
movel_fit,"[array([ 742.56978383, -207.02964368,  798.40314591])]","[array([-0.15723706, -0.24517791, -0.03178361,  0.25357177, -1.40927379,
       -0.99002862])]"
movel_fit,"[array([ 769.78681315, -227.82272621,  797.52489395])]","[array([-0.25535735, -0.18781361,  0.02147939,  0.1501213 , -1.40680454,
       -1.01046549])]"
movel_fit,"[array([ 795.85304442, -249.90093277,  795.04163134])]","[array([-0.38744445, -0.11901958,  0.07738478, -0.00861682, -1.42316936,
       -1.03171723])]"
movel_fit,"[array([ 821.42405926, -272.20854426,  790.37275933])]","[array([-0.5384318 , -0.03579754,  0.12029095, -0.21067893, -1.46122513,
       -1.04190533])]"
movel_fit,"[array([ 847.2754461 , -293.62259953,  783.58584076])]","[array([-0.67072809,  0.05807794,  0.13984685, -0.41101642, -1.51090961,
       -1.03857392])]"
movel_fit,"[array([ 874.12375969, -313.40856335,  775.73869991])]","[array([-0.75736211,  0.15111785,  0.14725409, -0.56763059, -1.55362677,
       -1.02461008])]"
movel_fit,"[array([ 902.57957405, -331.33251145,  769.15956763])]","[array([-0.79886139,  0.23009316,  0.16314451, -0.66665151, -1.57588709,
       -1.00292247])]"
movel_fit,"[array([ 932.77314524, -347.47605659,  766.83269079])]","[array([-0.80604942,  0.28415651,  0.19643769, -0.71012053, -1.56878985,
       -0.97172016])]"
movel_fit,"[array([ 963.99727858, -361.01743031,  771.52841943])]","[array([-0.78046532,  0.30764487,  0.25796757, -0.68540551, -1.5310149 ,
       -0.93471879])]"
movel_fit,"[array([ 995.27053176, -370.92306779,  781.58568437])]","[array([-0.71500146,  0.30446252,  0.34091257, -0.5773514 , -1.46446984,
       -0.88287909])]"
movel_fit,"[array([1027.1295961, -376.7888333,  792.8394334])]","[array([-0.59866681,  0.29427867,  0.4329842 , -0.37550253, -1.38632312,
       -0.80472327])]"
movel_fit,"[array([1060.12225726, -379.43644614,  801.75914234])]","[array([-0.45544287,  0.30500397,  0.51370797, -0.13303134, -1.32891684,
       -0.69204519])]"
movel_fit,"[array([1093.98912443, -381.49114118,  806.81498925])]","[array([-0.34511124,  0.35032471,  0.59129576,  0.04836698, -1.31266139,
       -0.56656375])]"
movel_fit,"[array([1127.65631961, -388.54089597,  808.83827228])]","[array([-0.30017541,  0.42253208,  0.69109636,  0.11949394, -1.32790446,
       -0.468939  ])]"
movel_fit,"[array([1157.24624128, -406.25823345,  809.30903139])]","[array([-0.33212544,  0.50309095,  0.80935255,  0.06206644, -1.35452817,
       -0.42499048])]"
movel_fit,"[array([1180.47576242, -431.49643143,  807.16135416])]","[array([-0.43611376,  0.57641935,  0.9037782 , -0.12787862, -1.37793298,
       -0.44524664])]"
movel_fit,"[array([1201.15051285, -457.80145663,  799.66326659])]","[array([-0.58181064,  0.64981235,  0.92878493, -0.42256876, -1.39705773,
       -0.51428853])]"
movel_fit,"[array([1221.65440282, -483.1466603 ,  792.73340045])]","[array([-0.69132968,  0.64111281,  0.76943194, -0.68932371, -1.33477752,
       -0.55040091])]"
movel_fit,"[array([1242.15878757, -508.51792746,  785.8791959 ])]","[array([-0.77147846,  0.6242236 ,  0.56403214, -0.95645591, -1.27439305,
       -0.54807342])]"
movel_fit,"[array([1262.66317232, -533.88919461,  779.02499135])]","[array([-0.82148721,  0.61087931,  0.34703352, -1.22975623, -1.23689795,
       -0.52031681])]"
