primitives,points,q_bp
movej_fit,"[array([213.19398599,  24.3791799 , 774.4130935 ])]","[array([-0.8006352 , -0.84458765, -0.30803538, -0.20000072, -2.07479979,
       -1.22736687])]"
movel_fit,"[array([243.23746887,   9.97012723, 775.3508828 ])]","[array([-0.73406507, -0.81683615, -0.3048884 , -0.19288656, -2.02182519,
       -1.25376861])]"
movel_fit,"[array([273.28095175,  -4.43892544, 776.28867211])]","[array([-0.68471532, -0.78799886, -0.30073805, -0.18555719, -1.97185259,
       -1.26344618])]"
movel_fit,"[array([303.31255123, -18.87011342, 777.20720607])]","[array([-0.64850963, -0.75847568, -0.29602453, -0.17933279, -1.92398753,
       -1.26092318])]"
movel_fit,"[array([334.16700507, -33.68769616, 778.16007386])]","[array([-0.61977326, -0.72727538, -0.28945233, -0.1737407 , -1.87707172,
       -1.25072128])]"
movel_fit,"[array([365.27756259, -47.99581373, 779.53751182])]","[array([-0.57270656, -0.70009283, -0.27993268, -0.15479279, -1.82455605,
       -1.23716533])]"
movel_fit,"[array([396.53461312, -61.81466995, 781.23504932])]","[array([-0.51149441, -0.675896  , -0.26884038, -0.12222057, -1.76861664,
       -1.21929813])]"
movel_fit,"[array([428.03448403, -75.08400671, 783.25405914])]","[array([-0.4388836 , -0.65317555, -0.25769221, -0.07593202, -1.7111733 ,
       -1.19709358])]"
movel_fit,"[array([459.75994551, -87.79426658, 785.49142187])]","[array([-0.35893597, -0.62975838, -0.24631918, -0.01735596, -1.65580855,
       -1.17051472])]"
movel_fit,"[array([491.6926775 , -99.94379874, 787.82789873])]","[array([-0.27749114, -0.60353877, -0.23518729,  0.04986226, -1.60528107,
       -1.13968782])]"
movel_fit,"[array([ 523.81258737, -111.59231419,  790.12826358])]","[array([-0.20131295, -0.57252925, -0.223474  ,  0.12015566, -1.56197183,
       -1.10565686])]"
movel_fit,"[array([ 556.07900452, -122.88762463,  792.25699591])]","[array([-0.13655252, -0.53566253, -0.20988229,  0.18731743, -1.52670017,
       -1.07058609])]"
movel_fit,"[array([ 588.38167793, -134.09131588,  794.11013093])]","[array([-0.08749475, -0.49320781, -0.1931385 ,  0.24591841, -1.49865697,
       -1.03751841])]"
movel_fit,"[array([ 620.58999007, -145.62568755,  795.62432776])]","[array([-0.0568081 , -0.44651337, -0.17231911,  0.29151951, -1.47583812,
       -1.0094105 ])]"
movel_fit,"[array([ 652.47363873, -158.07839324,  796.81000467])]","[array([-0.04612773, -0.39739073, -0.14666145,  0.32038662, -1.45612913,
       -0.98886351])]"
movel_fit,"[array([ 683.68394677, -172.14358093,  797.70701981])]","[array([-0.0574577 , -0.3474784 , -0.11545327,  0.32801842, -1.43794197,
       -0.97771131])]"
movel_fit,"[array([ 713.83701762, -188.37283529,  798.30879861])]","[array([-0.09294034, -0.29710509, -0.07746315,  0.30893834, -1.42162504,
       -0.97813071])]"
movel_fit,"[array([ 742.57080047, -207.02863211,  798.40403468])]","[array([-0.15780444, -0.24564721, -0.03321593,  0.25340359, -1.40820247,
       -0.98972936])]"
movel_fit,"[array([ 769.80823552, -227.79543206,  797.54789674])]","[array([-0.2557792 , -0.18831373,  0.01979898,  0.14999543, -1.40557582,
       -1.01023071])]"
movel_fit,"[array([ 795.85808977, -249.89584677,  795.04619224])]","[array([-0.38766288, -0.11953963,  0.07556821, -0.00869299, -1.42187475,
       -1.03148926])]"
movel_fit,"[array([ 821.42405926, -272.20854426,  790.37275933])]","[array([-0.5384318 , -0.03579754,  0.12029095, -0.21067893, -1.46122513,
       -1.04190533])]"
movel_fit,"[array([ 847.2754461 , -293.62259953,  783.58584076])]","[array([-0.67072809,  0.05807794,  0.13984685, -0.41101642, -1.51090961,
       -1.03857392])]"
movel_fit,"[array([ 874.12375969, -313.40856335,  775.73869991])]","[array([-0.75736211,  0.15111785,  0.14725409, -0.56763059, -1.55362677,
       -1.02461008])]"
movel_fit,"[array([ 902.57957405, -331.33251145,  769.15956763])]","[array([-0.79886139,  0.23009316,  0.16314451, -0.66665151, -1.57588709,
       -1.00292247])]"
movel_fit,"[array([ 932.77428754, -347.47491593,  766.8338886 ])]","[array([-0.80742146,  0.28519314,  0.20099482, -0.71000245, -1.57235062,
       -0.9729785 ])]"
movel_fit,"[array([ 964.0156935 , -360.99918024,  771.54736239])]","[array([-0.78180429,  0.30888639,  0.26312622, -0.68528698, -1.53489406,
       -0.93616368])]"
movel_fit,"[array([ 995.27224137, -370.92135923,  781.58749128])]","[array([-0.71590485,  0.30575806,  0.34581987, -0.57725847, -1.46798895,
       -0.88410052])]"
movel_fit,"[array([1027.1295961, -376.7888333,  792.8394334])]","[array([-0.59866681,  0.29427867,  0.4329842 , -0.37550253, -1.38632312,
       -0.80472327])]"
movel_fit,"[array([1060.12225726, -379.43644614,  801.75914234])]","[array([-0.45544287,  0.30500397,  0.51370797, -0.13303134, -1.32891684,
       -0.69204519])]"
movel_fit,"[array([1094.00590053, -381.47471801,  806.83058262])]","[array([-0.34572525,  0.348928  ,  0.58722817,  0.04809727, -1.30996486,
       -0.56608058])]"
movel_fit,"[array([1127.67144946, -388.5259391 ,  808.8521124 ])]","[array([-0.30100714,  0.42100506,  0.68698586,  0.11915243, -1.32524386,
       -0.46843509])]"
movel_fit,"[array([1157.24624128, -406.25823345,  809.30903139])]","[array([-0.33287783,  0.50131988,  0.80478049,  0.06172047, -1.35168815,
       -0.42443428])]"
movel_fit,"[array([1180.45507506, -431.51668787,  807.14501877])]","[array([-0.43653739,  0.57424299,  0.89823052, -0.12817738, -1.3746405 ,
       -0.44440219])]"
movel_fit,"[array([1201.18154144, -457.7758663 ,  799.69359381])]","[array([-0.58208406,  0.65040817,  0.93093499, -0.42257477, -1.39858303,
       -0.51469228])]"
movel_fit,"[array([1221.65440282, -483.1466603 ,  792.73340045])]","[array([-0.69132968,  0.64111281,  0.76943194, -0.68932371, -1.33477752,
       -0.55040091])]"
movel_fit,"[array([1242.15878757, -508.51792746,  785.8791959 ])]","[array([-0.77147846,  0.6242236 ,  0.56403214, -0.95645591, -1.27439305,
       -0.54807342])]"
movel_fit,"[array([1262.66317232, -533.88919461,  779.02499135])]","[array([-0.82148721,  0.61087931,  0.34703352, -1.22975623, -1.23689795,
       -0.52031681])]"
