primitives,points,q_bp
movej_fit,"[array([213.19398599,  24.3791799 , 774.4130935 ])]","[array([-0.8006352 , -0.84458765, -0.30803538, -0.20000072, -2.07479979,
       -1.22736687])]"
movel_fit,"[array([243.23746887,   9.97012723, 775.3508828 ])]","[array([-0.73406507, -0.81683615, -0.3048884 , -0.19288656, -2.02182519,
       -1.25376861])]"
movel_fit,"[array([273.28095175,  -4.43892544, 776.28867211])]","[array([-0.68471532, -0.78799886, -0.30073805, -0.18555719, -1.97185259,
       -1.26344618])]"
movel_fit,"[array([303.30982346, -18.86077142, 777.21247281])]","[array([-0.64815114, -0.75843348, -0.2958867 , -0.17915662, -1.92404072,
       -1.26122973])]"
movel_fit,"[array([334.16876329, -33.67776884, 778.16468856])]","[array([-0.6189759 , -0.7272817 , -0.28967708, -0.17328694, -1.87677961,
       -1.2513286 ])]"
movel_fit,"[array([365.24303586, -47.99340566, 779.52298598])]","[array([-0.57211114, -0.7001561 , -0.28020986, -0.15437057, -1.82431115,
       -1.23760832])]"
movel_fit,"[array([396.53979014, -61.79932561, 781.24160681])]","[array([-0.51083913, -0.67589293, -0.26903353, -0.12176974, -1.76840813,
       -1.21982266])]"
movel_fit,"[array([428.04581689, -75.06592392, 783.26158545])]","[array([-0.43818908, -0.65303993, -0.2574128 , -0.07544851, -1.71133902,
       -1.19770678])]"
movel_fit,"[array([459.77261244, -87.7756165 , 785.49392943])]","[array([-0.35836251, -0.62963851, -0.2461082 , -0.01693428, -1.6559625 ,
       -1.1710284 ])]"
movel_fit,"[array([491.69965057, -99.92482252, 787.82546573])]","[array([-0.2771288 , -0.60346578, -0.23507543,  0.05013681, -1.60539066,
       -1.14001829])]"
movel_fit,"[array([ 523.8175111 , -111.57889456,  790.12112659])]","[array([-0.20125057, -0.57252755, -0.22348067,  0.12018986, -1.56197542,
       -1.10571617])]"
movel_fit,"[array([ 556.08175844, -122.88526   ,  792.24682596])]","[array([-0.13680574, -0.53574487, -0.20999571,  0.18707682, -1.52656031,
       -1.07034932])]"
movel_fit,"[array([ 588.38240061, -134.10718405,  794.09539075])]","[array([-0.08807816, -0.49339084, -0.19335623,  0.24536982, -1.4983326 ,
       -1.03696031])]"
movel_fit,"[array([ 620.5821997 , -145.66761041,  795.61106461])]","[array([-0.0576879 , -0.44680324, -0.17261881,  0.29067736, -1.47533209,
       -1.00854794])]"
movel_fit,"[array([ 652.44298392, -158.14983199,  796.80043729])]","[array([-0.04763546, -0.39798234, -0.14746136,  0.31903444, -1.45507524,
       -0.98743799])]"
movel_fit,"[array([ 683.65406887, -172.18730545,  797.71606503])]","[array([-0.0590195 , -0.34813588, -0.11637767,  0.32654354, -1.43676435,
       -0.97622039])]"
movel_fit,"[array([ 713.78752846, -188.47151179,  798.28843303])]","[array([-0.09494562, -0.29797521, -0.07882054,  0.30701373, -1.42004276,
       -0.97620855])]"
movel_fit,"[array([ 742.52840367, -207.07584619,  798.39704311])]","[array([-0.15938506, -0.24615562, -0.0335503 ,  0.2513265 , -1.40744531,
       -0.98792478])]"
movel_fit,"[array([ 769.7557186 , -227.84977254,  797.47642127])]","[array([-0.2574652 , -0.18884038,  0.01919174,  0.14770995, -1.4048016 ,
       -1.00831123])]"
movel_fit,"[array([ 795.85144098, -249.89678728,  794.96471329])]","[array([-0.38898501, -0.11988324,  0.07489893, -0.01064485, -1.42133663,
       -1.02994929])]"
movel_fit,"[array([ 821.45347809, -272.16549244,  790.30319609])]","[array([-0.53849197, -0.03600592,  0.11953904, -0.21089157, -1.46070256,
       -1.04171217])]"
movel_fit,"[array([ 847.31531518, -293.56003184,  783.54896713])]","[array([-0.67010243,  0.05821855,  0.14077305, -0.40995866, -1.51128155,
       -1.0395169 ])]"
movel_fit,"[array([ 874.19183086, -313.32804714,  775.79827429])]","[array([-0.75687549,  0.15175914,  0.15109676, -0.56573293, -1.55569836,
       -1.02676722])]"
movel_fit,"[array([ 902.67124886, -331.23897942,  769.34894288])]","[array([-0.79857799,  0.23077207,  0.16784715, -0.6644899 , -1.57832245,
       -1.00561273])]"
movel_fit,"[array([ 932.80380141, -347.42754305,  766.99748962])]","[array([-0.80594141,  0.2851228 ,  0.20353932, -0.70668889, -1.57247017,
       -0.97578616])]"
movel_fit,"[array([ 964.02778532, -360.8934266 ,  771.63137662])]","[array([-0.7801574 ,  0.30878803,  0.2655624 , -0.68159751, -1.53500111,
       -0.93916177])]"
movel_fit,"[array([ 995.35239452, -370.71435723,  781.64972402])]","[array([-0.71405929,  0.3058243 ,  0.34794516, -0.57353959, -1.46823812,
       -0.8871163 ])]"
movel_fit,"[array([1027.21291171, -376.61879159,  792.75077198])]","[array([-0.59818454,  0.29470665,  0.43472203, -0.37456348, -1.38734827,
       -0.80579047])]"
movel_fit,"[array([1060.16394446, -379.40979595,  801.59004916])]","[array([-0.45691164,  0.30362154,  0.50958316, -0.13601105, -1.32620089,
       -0.68965635])]"
movel_fit,"[array([1094.03530965, -381.51217744,  806.72618557])]","[array([-0.34867583,  0.34779017,  0.58513386,  0.04191642, -1.30813369,
       -0.56191882])]"
movel_fit,"[array([1127.53511983, -388.79824287,  808.814638  ])]","[array([-0.30515634,  0.41912064,  0.68414838,  0.11070348, -1.32268994,
       -0.4628643 ])]"
movel_fit,"[array([1157.05183792, -406.47648149,  809.23515087])]","[array([-0.33673329,  0.49886194,  0.80055079,  0.05366186, -1.34872699,
       -0.41941776])]"
movel_fit,"[array([1180.34131368, -431.6130263 ,  807.19232088])]","[array([-0.43967399,  0.57181172,  0.89317738, -0.1351842 , -1.37179849,
       -0.43997709])]"
movel_fit,"[array([1201.20010835, -457.77119838,  799.88272206])]","[array([-0.58212422,  0.64679242,  0.9247411 , -0.42293162, -1.39481974,
       -0.51355813])]"
movel_fit,"[array([1221.70176757, -483.09929555,  792.7807652 ])]","[array([-0.69127003,  0.64120178,  0.7696511 , -0.68928519, -1.33484035,
       -0.55053301])]"
movel_fit,"[array([1242.15878757, -508.51792746,  785.8791959 ])]","[array([-0.77147846,  0.6242236 ,  0.56403214, -0.95645591, -1.27439305,
       -0.54807342])]"
movel_fit,"[array([1262.66317232, -533.88919461,  779.02499135])]","[array([-0.82148721,  0.61087931,  0.34703352, -1.22975623, -1.23689795,
       -0.52031681])]"
