primitives,points,q_bp
movej_fit,"[array([213.19398599,  24.3791799 , 774.4130935 ])]","[array([-0.8006352 , -0.84458765, -0.30803538, -0.20000072, -2.07479979,
       -1.22736687])]"
movel_fit,"[array([243.23746887,   9.97012723, 775.3508828 ])]","[array([-0.73406507, -0.81683615, -0.3048884 , -0.19288656, -2.02182519,
       -1.25376861])]"
movel_fit,"[array([273.28095175,  -4.43892544, 776.28867211])]","[array([-0.68471532, -0.78799886, -0.30073805, -0.18555719, -1.97185259,
       -1.26344618])]"
movel_fit,"[array([303.30982346, -18.86077142, 777.21247281])]","[array([-0.64815114, -0.75843348, -0.2958867 , -0.17915662, -1.92404072,
       -1.26122973])]"
movel_fit,"[array([334.16876329, -33.67776884, 778.16468856])]","[array([-0.6189759 , -0.7272817 , -0.28967708, -0.17328694, -1.87677961,
       -1.2513286 ])]"
movel_fit,"[array([365.24303586, -47.99340566, 779.52298598])]","[array([-0.57211114, -0.7001561 , -0.28020986, -0.15437057, -1.82431115,
       -1.23760832])]"
movel_fit,"[array([396.53979014, -61.79932561, 781.24160681])]","[array([-0.51083913, -0.67589293, -0.26903353, -0.12176974, -1.76840813,
       -1.21982266])]"
movel_fit,"[array([428.04581689, -75.06592392, 783.26158545])]","[array([-0.43818908, -0.65303993, -0.2574128 , -0.07544851, -1.71133902,
       -1.19770678])]"
movel_fit,"[array([459.77261244, -87.7756165 , 785.49392943])]","[array([-0.35836251, -0.62963851, -0.2461082 , -0.01693428, -1.6559625 ,
       -1.1710284 ])]"
movel_fit,"[array([491.69965057, -99.92482252, 787.82546573])]","[array([-0.2771288 , -0.60346578, -0.23507543,  0.05013681, -1.60539066,
       -1.14001829])]"
movel_fit,"[array([ 523.8175111 , -111.57889456,  790.12112659])]","[array([-0.20125057, -0.57252755, -0.22348067,  0.12018986, -1.56197542,
       -1.10571617])]"
movel_fit,"[array([ 556.08175844, -122.88526   ,  792.24682596])]","[array([-0.13680574, -0.53574487, -0.20999571,  0.18707682, -1.52656031,
       -1.07034932])]"
movel_fit,"[array([ 588.38240061, -134.10718405,  794.09539075])]","[array([-0.08807816, -0.49339084, -0.19335623,  0.24536982, -1.4983326 ,
       -1.03696031])]"
movel_fit,"[array([ 620.5821997 , -145.66761041,  795.61106461])]","[array([-0.0576879 , -0.44680324, -0.17261881,  0.29067736, -1.47533209,
       -1.00854794])]"
movel_fit,"[array([ 652.44298392, -158.14983199,  796.80043729])]","[array([-0.04763546, -0.39798234, -0.14746136,  0.31903444, -1.45507524,
       -0.98743799])]"
movel_fit,"[array([ 683.65406887, -172.18730545,  797.71606503])]","[array([-0.0590195 , -0.34813588, -0.11637767,  0.32654354, -1.43676435,
       -0.97622039])]"
movel_fit,"[array([ 713.78752846, -188.47151179,  798.28843303])]","[array([-0.09494562, -0.29797521, -0.07882054,  0.30701373, -1.42004276,
       -0.97620855])]"
movel_fit,"[array([ 742.52840367, -207.07584619,  798.39704311])]","[array([-0.15938506, -0.24615562, -0.0335503 ,  0.2513265 , -1.40744531,
       -0.98792478])]"
movel_fit,"[array([ 769.7557186 , -227.84977254,  797.47642127])]","[array([-0.2574652 , -0.18884038,  0.01919174,  0.14770995, -1.4048016 ,
       -1.00831123])]"
movel_fit,"[array([ 795.85144098, -249.89678728,  794.96471329])]","[array([-0.38898501, -0.11988324,  0.07489893, -0.01064485, -1.42133663,
       -1.02994929])]"
movel_fit,"[array([ 821.45311827, -272.16681858,  790.30599272])]","[array([-0.53849379, -0.03600305,  0.11954646, -0.21089194, -1.46070738,
       -1.04171136])]"
movel_fit,"[array([ 847.34374267, -293.53898075,  783.57894408])]","[array([-0.67018416,  0.05847312,  0.14172782, -0.40995332, -1.51195619,
       -1.03972164])]"
movel_fit,"[array([ 874.18351556, -313.33688807,  775.76422749])]","[array([-0.75688927,  0.15174039,  0.15102217, -0.56573355, -1.5556586 ,
       -1.02672565])]"
movel_fit,"[array([ 902.64286178, -331.27200628,  769.25867504])]","[array([-0.79862421,  0.23073897,  0.16766848, -0.66448605, -1.5782363 ,
       -1.00548664])]"
movel_fit,"[array([ 932.82507059, -347.42112884,  766.95626525])]","[array([-0.80592107,  0.28512434,  0.20347824, -0.70669051, -1.57240938,
       -0.97576092])]"
movel_fit,"[array([ 964.05474154, -360.98054393,  771.58692997])]","[array([-0.78020122,  0.30891922,  0.26566192, -0.68159755, -1.5350041 ,
       -0.93910779])]"
movel_fit,"[array([ 995.35219094, -370.85568947,  781.61763612])]","[array([-0.71417048,  0.30598376,  0.34809943, -0.57355417, -1.46829405,
       -0.88701966])]"
movel_fit,"[array([1027.23099429, -376.65415858,  792.90216477])]","[array([-0.59820501,  0.29492378,  0.43525157, -0.37454865, -1.38764643,
       -0.80588752])]"
movel_fit,"[array([1060.12780581, -379.4804345 ,  801.66635135])]","[array([-0.45699835,  0.30370897,  0.50982769, -0.13604445, -1.32636805,
       -0.68959164])]"
movel_fit,"[array([1094.05932321, -381.48816389,  806.75019913])]","[array([-0.34864273,  0.34785535,  0.58526397,  0.04193212, -1.30819992,
       -0.5619493 ])]"
movel_fit,"[array([1127.6586269 , -388.57641589,  808.79165978])]","[array([-0.30489715,  0.41921376,  0.68424108,  0.11083435, -1.32271718,
       -0.4631208 ])]"
movel_fit,"[array([1157.19865567, -406.22450671,  809.22095021])]","[array([-0.33644371,  0.49900059,  0.80073586,  0.05380969, -1.34878819,
       -0.41969825])]"
movel_fit,"[array([1180.29049604, -431.68159723,  807.2862405 ])]","[array([-0.43975613,  0.5719998 ,  0.89365038, -0.13521797, -1.37209131,
       -0.43993749])]"
movel_fit,"[array([1201.13333694, -457.85545944,  799.98958976])]","[array([-0.58222411,  0.64704408,  0.92534581, -0.42294886, -1.3951811 ,
       -0.51361634])]"
movel_fit,"[array([1221.69536635, -483.10569677,  792.77436398])]","[array([-0.69127809,  0.64118975,  0.76962147, -0.68929039, -1.33483185,
       -0.55051516])]"
movel_fit,"[array([1242.15878757, -508.51792746,  785.8791959 ])]","[array([-0.77147846,  0.6242236 ,  0.56403214, -0.95645591, -1.27439305,
       -0.54807342])]"
movel_fit,"[array([1262.66317232, -533.88919461,  779.02499135])]","[array([-0.82148721,  0.61087931,  0.34703352, -1.22975623, -1.23689795,
       -0.52031681])]"
