breakpoints,primitives,points,q_bp
0,movej_fit,"[array([ 706.95849094, -468.17898751,  472.76400327])]","[array([-1.22251961,  0.91794614,  0.70633827,  0.16797474,  1.16598595,
       -4.69807569])]"
2000,movel_fit,"[array([ 712.39664941, -465.09468813,  463.73401282])]","[array([-1.21274487,  0.92312415,  0.70650567,  0.17423069,  1.16423426,
       -4.68886239])]"
4000,movel_fit,"[array([ 718.48358886, -459.07274251,  459.27097786])]","[array([-1.20065586,  0.92434683,  0.70997838,  0.18028449,  1.16571647,
       -4.68156192])]"
6000,movel_fit,"[array([ 725.17649636, -450.13320774,  459.39296163])]","[array([-1.18627159,  0.92157317,  0.71674177,  0.186323  ,  1.17054929,
       -4.67622732])]"
8000,movel_fit,"[array([ 732.33366348, -438.40363671,  463.7844818 ])]","[array([-1.16974173,  0.91506825,  0.72659139,  0.1924272 ,  1.17859984,
       -4.67273874])]"
10000,movel_fit,"[array([ 739.72910723, -424.19931018,  471.59526948])]","[array([-1.15138546,  0.90562053,  0.73894851,  0.19856546,  1.18932623,
       -4.67081966])]"
12000,movel_fit,"[array([ 747.09374372, -408.13213872,  481.31827149])]","[array([-1.1317376 ,  0.89468321,  0.75271252,  0.20461141,  1.20167685,
       -4.67007933])]"
14000,movel_fit,"[array([ 754.18772943, -391.17116109,  490.87950951])]","[array([-1.11155412,  0.88430172,  0.76626707,  0.21038793,  1.21413672,
       -4.67008321])]"
16000,movel_fit,"[array([ 760.8752577 , -374.58528579,  497.90930562])]","[array([-1.09175059,  0.87685328,  0.77765074,  0.2157106 ,  1.22489591,
       -4.6704199 ])]"
18000,movel_fit,"[array([ 767.15636061, -359.77664376,  499.98057768])]","[array([-1.0732967 ,  0.8748155 ,  0.78475312,  0.22039112,  1.23200125,
       -4.67072865])]"
20000,movel_fit,"[array([ 773.1029292 , -348.13028421,  494.59552769])]","[array([-1.05719105,  0.88078992,  0.78533438,  0.22416061,  1.23332263,
       -4.67069135])]"
22000,movel_fit,"[array([ 778.70159945, -340.81263291,  478.99152221])]","[array([-1.04446616,  0.89771741,  0.7769028 ,  0.22651808,  1.22637068,
       -4.67005358])]"
24000,movel_fit,"[array([ 783.63322986, -338.17616182,  450.11699412])]","[array([-1.03595348,  0.92899128,  0.75672742,  0.22652316,  1.20818495,
       -4.66880859])]"
26000,movel_fit,"[array([ 787.19722239, -338.08803997,  405.51157444])]","[array([-1.03110849,  0.97786551,  0.72255035,  0.22274375,  1.17572573,
       -4.66780568])]"
28000,movel_fit,"[array([ 788.85307544, -333.48322949,  346.89500258])]","[array([-1.02558355,  1.04401218,  0.67530978,  0.21448168,  1.12806507,
       -4.66970113])]"
30000,movel_fit,"[array([ 789.22115869, -315.54986886,  285.21098191])]","[array([-1.01188015,  1.11664241,  0.62359468,  0.20517161,  1.07149111,
       -4.67715177])]"
32000,movel_fit,"[array([ 789.34044284, -286.45510539,  235.7013903 ])]","[array([-0.98907327,  1.17700193,  0.5810816 ,  0.20065192,  1.02026986,
       -4.68753857])]"
34000,movel_fit,"[array([ 789.91490935, -259.74221012,  207.48251506])]","[array([-0.96613825,  1.21137707,  0.55742954,  0.20200004,  0.98879898,
       -4.69489197])]"
36000,movel_fit,"[array([ 792.34292975, -248.17403373,  204.75534903])]","[array([-0.95272559,  1.21235594,  0.55809483,  0.20691925,  0.98732682,
       -4.69434441])]"
38000,movel_fit,"[array([ 798.16988118, -253.87026475,  229.79673199])]","[array([-0.94940547,  1.17626191,  0.5866785 ,  0.21558037,  1.0186775 ,
       -4.68350602])]"
40000,movel_fit,"[array([ 807.81189046, -261.59667508,  279.79769262])]","[array([-0.94225304,  1.10791698,  0.64100499,  0.23314637,  1.0750948 ,
       -4.66544997])]"
42000,movel_fit,"[array([ 818.8313161 , -250.71145752,  338.11608249])]","[array([-0.91742901,  1.03229265,  0.70275352,  0.25865313,  1.13586489,
       -4.65195122])]"
44000,movel_fit,"[array([ 826.22200714, -227.00909369,  377.8835529 ])]","[array([-0.88659371,  0.98354818,  0.7445791 ,  0.27841908,  1.1765579 ,
       -4.64947824])]"
46000,movel_fit,"[array([ 828.87771731, -210.42208909,  382.06373026])]","[array([-0.8684315 ,  0.97880712,  0.75088662,  0.28431054,  1.18410618,
       -4.6534098 ])]"
48000,movel_fit,"[array([ 826.60031483, -206.79535811,  345.60301214])]","[array([-0.86909654,  1.02389576,  0.71540374,  0.27409266,  1.15258168,
       -4.66300072])]"
50000,movel_fit,"[array([ 817.82387289, -196.58453055,  279.66312988])]","[array([-0.87245283,  1.10972309,  0.64582911,  0.25444262,  1.08850606,
       -4.68531651])]"
