breakpoints,primitives,points,q_bp
12500,movel_fit,"[array([ -214.07308928, -1008.47327824,   739.58749539])]","[array([-2.16115025,  0.02753257, -0.08157441, -0.85804444, -1.31459307,
        1.98438055])]"
13000,movel_fit,"[array([ -222.89572539, -1011.26610495,   739.34363304])]","[array([-2.16509297,  0.03137327, -0.0770224 , -0.85533701, -1.30859718,
        1.98256274])]"
13500,movel_fit,"[array([ -231.67154388, -1014.07129027,   739.18318707])]","[array([-2.16899517,  0.0352416 , -0.07244144, -0.85280157, -1.30258785,
        1.98076728])]"
14000,movel_fit,"[array([ -240.385013  , -1016.90701483,   739.11795349])]","[array([-2.17286089,  0.03915191, -0.06782842, -0.85049761, -1.29657168,
        1.97899918])]"
14500,movel_fit,"[array([ -249.02164666, -1019.79065263,   739.16003838])]","[array([-2.17669532,  0.04311749, -0.06317971, -0.84848426, -1.29055624,
        1.97726282])]"
15000,movel_fit,"[array([ -257.56912719, -1022.73893281,   739.32179127])]","[array([-2.18050521,  0.04715101, -0.05849073, -0.84681971, -1.28454926,
        1.97556171])]"
15500,movel_fit,"[array([ -266.01611438, -1025.7674591 ,   739.61575199])]","[array([-2.18429822,  0.05126395, -0.05375673, -0.8455614 , -1.27855941,
        1.9738989 ])]"
16000,movel_fit,"[array([ -274.34893832, -1028.88945592,   740.05437535])]","[array([-2.18808129,  0.05546498, -0.04897487, -0.84476618, -1.27259862,
        1.97227774])]"
16500,movel_fit,"[array([ -282.55955133, -1032.11879188,   740.65029659])]","[array([-2.19186405,  0.05976411, -0.04413976, -0.8444894 , -1.26667614,
        1.97070037])]"
17000,movel_fit,"[array([ -290.63797072, -1035.46749496,   741.41597979])]","[array([-2.19565522,  0.06416933, -0.03924778, -0.8447861 , -1.26080377,
        1.9691694 ])]"
17500,movel_fit,"[array([ -298.57503937, -1038.947136  ,   742.36378021])]","[array([-2.19946367,  0.06868837, -0.03429543, -0.84571101, -1.25499345,
        1.9676874 ])]"
18000,movel_fit,"[array([ -306.36292864, -1042.56967396,   743.5060839 ])]","[array([-2.20329838,  0.07332967, -0.02927881, -0.84731939, -1.24925655,
        1.96625695])]"
18500,movel_fit,"[array([ -313.99194368, -1046.34672328,   744.85492506])]","[array([-2.20716668,  0.07810131, -0.02419539, -0.84966732, -1.24360569,
        1.96488131])]"
19000,movel_fit,"[array([ -321.45339752, -1050.2917384 ,   746.42246899])]","[array([-2.21107531,  0.08301354, -0.01904183, -0.85281323, -1.23805207,
        1.96356398])]"
19500,movel_fit,"[array([ -328.73313994, -1054.41751506,   748.21968564])]","[array([-2.21502666,  0.08807545, -0.01381805, -0.85681604, -1.23260964,
        1.96230995])]"
20000,movel_fit,"[array([ -335.81905586, -1058.74107271,   750.25787018])]","[array([-2.2190222 ,  0.09330089, -0.0085217 , -0.86173901, -1.22728892,
        1.96112439])]"
20500,movel_fit,"[array([ -342.69951336, -1063.28442426,   752.5488324 ])]","[array([-2.22306145,  0.09870899, -0.00314843, -0.86765194, -1.22209742,
        1.96001318])]"
21000,movel_fit,"[array([ -349.36026941, -1068.07402619,   755.10419998])]","[array([-2.2271398 ,  0.1043233 ,  0.00230637, -0.87463095, -1.21704129,
        1.95898357])]"
21500,movel_fit,"[array([ -355.77953856, -1073.13760618,   757.93285093])]","[array([-2.23124463,  0.11016817,  0.00784345, -0.88275238, -1.21212853,
        1.9580451 ])]"
22000,movel_fit,"[array([ -361.93532978, -1078.50920233,   761.04263528])]","[array([-2.23535879,  0.11627493,  0.01346517, -0.89209813, -1.20736312,
        1.95720867])]"
22500,movel_fit,"[array([ -367.80579957, -1084.22965487,   764.4399219 ])]","[array([-2.23946013,  0.12268285,  0.01917562, -0.90275607, -1.20274451,
        1.95648686])]"
23000,movel_fit,"[array([ -373.36876353, -1090.34522408,   768.12793427])]","[array([-2.24352022,  0.12943817,  0.0249791 , -0.91481654, -1.19826822,
        1.95589441])]"
23500,movel_fit,"[array([ -378.60486933, -1096.90855817,   772.10645041])]","[array([-2.24750553,  0.13659626,  0.03088149, -0.92837317, -1.19392395,
        1.95544835])]"
24000,movel_fit,"[array([ -383.49782323, -1103.97493165,   776.36875068])]","[array([-2.25137631,  0.1442187 ,  0.03688768, -0.94351439, -1.18969665,
        1.95516833])]"
24500,movel_fit,"[array([ -388.03988183, -1111.6033398 ,   780.90172038])]","[array([-2.25508953,  0.15237605,  0.04300405, -0.96032525, -1.18556385,
        1.95507655])]"
25000,movel_fit,"[array([ -392.23258983, -1119.84920712,   785.68134908])]","[array([-2.25859833,  0.16114159,  0.0492345 , -0.97887202, -1.1814979 ,
        1.95519765])]"
25500,movel_fit,"[array([ -396.09155981, -1128.76041003,   790.67109344])]","[array([-2.26185515,  0.1705886 ,  0.05558066, -0.99919439, -1.17746558,
        1.95555785])]"
26000,movel_fit,"[array([ -399.65102769, -1138.37348212,   795.82138376])]","[array([-2.26481588,  0.18078745,  0.06204261, -1.0212999 , -1.17342837,
        1.95618364])]"
26500,movel_fit,"[array([ -402.96415731, -1148.69973521,   801.06522697])]","[array([-2.26744198,  0.19179106,  0.06861369, -1.04513676, -1.16934761,
        1.95709899])]"
27000,movel_fit,"[array([ -406.10625402, -1159.72163851,   806.32152476])]","[array([-2.26970727,  0.20363008,  0.07528292, -1.07059177, -1.16518614,
        1.95832203])]"
27500,movel_fit,"[array([ -409.17120457, -1171.3773645 ,   811.49458531])]","[array([-2.27160179,  0.21629371,  0.08202982, -1.09746242, -1.16091584,
        1.95985978])]"
28000,movel_fit,"[array([ -412.26936331, -1183.5634307 ,   816.48415939])]","[array([-2.27313846,  0.22972814,  0.0888292 , -1.1254707 , -1.15651948,
        1.96170423])]"
28500,movel_fit,"[array([ -415.51800179, -1196.12698715,   821.19119585])]","[array([-2.27435485,  0.24382225,  0.09564768, -1.15425141, -1.15199696,
        1.96382774])]"
29000,movel_fit,"[array([ -419.03311235, -1208.87730682,   825.53085769])]","[array([-2.27531384,  0.25841367,  0.10244849, -1.18338089, -1.14736415,
        1.96618239])]"
29500,movel_fit,"[array([ -422.91702885, -1221.58982268,   829.44003354])]","[array([-2.27609914,  0.27328675,  0.10918953, -1.21238396, -1.14265341,
        1.96870031])]"
30000,movel_fit,"[array([ -427.25504106, -1234.03922683,   832.89030724])]","[array([-2.27680922,  0.2882058 ,  0.11583508, -1.24080269, -1.13790184,
        1.97130185])]"
30500,movel_fit,"[array([ -432.10733522, -1246.00370283,   835.88695537])]","[array([-2.27754769,  0.30291797,  0.12235201, -1.26819676, -1.13314874,
        1.97390011])]"
31000,movel_fit,"[array([ -437.50534464, -1257.27514953,   838.46768191])]","[array([-2.27841456,  0.31716469,  0.1287099 , -1.29415721, -1.12843079,
        1.97640696])]"
31500,movel_fit,"[array([ -443.45915571, -1267.68153036,   840.70154493])]","[array([-2.27950053,  0.33071139,  0.13488981, -1.31835019, -1.1237722 ,
        1.97874171])]"
32000,movel_fit,"[array([ -449.95816481, -1277.08064287,   842.68004969])]","[array([-2.2808827 ,  0.34334411,  0.14087958, -1.34049858, -1.11918643,
        1.98083245])]"
32500,movel_fit,"[array([ -456.97955358, -1285.36226917,   844.51085367])]","[array([-2.28262479,  0.3548778 ,  0.14667583, -1.36038671, -1.11467481,
        1.98261796])]"
33000,movel_fit,"[array([ -464.48982929, -1292.43550199,   846.30912593])]","[array([-2.28477836,  0.3651458 ,  0.15227775, -1.37783335, -1.11023217,
        1.98404493])]"
33500,movel_fit,"[array([ -472.44765353, -1298.22009334,   848.18985349])]","[array([-2.28738577,  0.37399417,  0.15768263, -1.3926755 , -1.10585192,
        1.98506545])]"
34000,movel_fit,"[array([ -480.80911051, -1302.6402057 ,   850.26002622])]","[array([-2.29048468,  0.3812802 ,  0.16288227, -1.40475937, -1.10153019,
        1.98563437])]"
34500,movel_fit,"[array([ -489.5256885 , -1305.61568546,   852.60776178])]","[array([-2.29411017,  0.38686665,  0.16785458, -1.4139243 , -1.09727398,
        1.98570653])]"
35000,movel_fit,"[array([ -498.54233932, -1307.06203971,   855.28940709])]","[array([-2.29829454,  0.39062732,  0.17255726, -1.42000509, -1.09310796,
        1.98523676])]"
35500,movel_fit,"[array([ -507.832757  , -1306.89629877,   858.32805776])]","[array([-2.3030838 ,  0.39246774,  0.17694171, -1.42285867, -1.0890634 ,
        1.98417816])]"
36000,movel_fit,"[array([ -517.36972034, -1305.03292737,   861.69566035])]","[array([-2.30852317,  0.39231779,  0.18093538, -1.42234666, -1.08519498,
        1.98248418])]"
36500,movel_fit,"[array([ -527.14838369, -1301.39593957,   865.31479094])]","[array([-2.3146638 ,  0.3901536 ,  0.18445745, -1.41836781, -1.08156905,
        1.98011111])]"
37000,movel_fit,"[array([ -537.1942613 , -1295.92284183,   869.06310127])]","[array([-2.32156337,  0.38600301,  0.18742829, -1.41086645, -1.07825618,
        1.97701974])]"
37500,movel_fit,"[array([ -547.56070893, -1288.57223022,   872.77932303])]","[array([-2.32927973,  0.37995101,  0.18977771, -1.39984305, -1.07532439,
        1.97317999])]"
38000,movel_fit,"[array([ -558.31935954, -1279.34045525,   876.27097085])]","[array([-2.33785796,  0.37215183,  0.19145411, -1.38537903, -1.07283068,
        1.96858002])]"
38500,movel_fit,"[array([ -569.5532796 , -1268.27934458,   879.32798299])]","[array([-2.34731872,  0.36284005,  0.19243613, -1.36766299, -1.07080837,
        1.96323542])]"
39000,movel_fit,"[array([ -581.33585237, -1255.52534075,   881.73869421])]","[array([-2.35763671,  0.35234672,  0.19274209, -1.34703377, -1.0692558 ,
        1.95720324])]"
39500,movel_fit,"[array([ -593.70680334, -1241.32700418,   883.31545979])]","[array([-2.36872052,  0.34110568,  0.1924387 , -1.32401986, -1.06812588,
        1.95059341])]"
40000,movel_fit,"[array([ -606.64971815, -1226.0554435 ,   883.92914913])]","[array([-2.38040281,  0.32963466,  0.19164433, -1.29934961, -1.06732265,
        1.94357003])]"
40500,movel_fit,"[array([ -620.07708783, -1210.18581542,   883.54424709])]","[array([-2.3924481 ,  0.31848504,  0.19052275, -1.27391474, -1.06671103,
        1.93633774])]"
41000,movel_fit,"[array([ -633.82359167, -1194.25611681,   882.24224838])]","[array([-2.40457431,  0.30817426,  0.18926754, -1.24869884, -1.06614039,
        1.92911841])]"
41500,movel_fit,"[array([ -647.67564711, -1178.78751141,   880.22013125])]","[array([-2.41650316,  0.29910542,  0.18807882, -1.22464736, -1.06547332,
        1.92211403])]"
42000,movel_fit,"[array([ -661.3928502 , -1164.23567566,   877.76438487])]","[array([-2.42798985,  0.29153197,  0.18714254, -1.20258962, -1.06460931,
        1.9154891 ])]"
42500,movel_fit,"[array([ -674.75430389, -1150.94150265,   875.20695378])]","[array([-2.43885821,  0.28554727,  0.18661456, -1.18316212, -1.06349301,
        1.90935643])]"
43000,movel_fit,"[array([ -687.5844045 , -1139.1269591 ,   872.88246797])]","[array([-2.44900614,  0.28111808,  0.18661548, -1.1668058 , -1.06210847,
        1.90378344])]"
43500,movel_fit,"[array([ -699.75644841, -1128.92169576,   871.10015041])]","[array([-2.45838949,  0.27813573,  0.18723393, -1.15381147, -1.06046619,
        1.8988092 ])]"
44000,movel_fit,"[array([ -711.18552913, -1120.39784564,   870.13143332])]","[array([-2.46699982,  0.2764632 ,  0.1885346 , -1.14437692, -1.05858905,
        1.89446093])]"
44500,movel_fit,"[array([ -721.80032368, -1113.61497741,   870.21009766])]","[array([-2.47482983,  0.27597277,  0.19056636, -1.13867086, -1.0565028 ,
        1.89077192])]"
45000,movel_fit,"[array([ -731.51678443, -1108.6511401 ,   871.53084718])]","[array([-2.48184357,  0.27656671,  0.19336602, -1.13686288, -1.05423051,
        1.88779139])]"
45500,movel_fit,"[array([ -740.22456724, -1105.61300378,   874.23725743])]","[array([-2.48795787,  0.27818522,  0.19695694, -1.13911083, -1.05178837,
        1.88558388])]"
46000,movel_fit,"[array([ -747.81133102, -1104.62107795,   878.40841784])]","[array([-2.49305292,  0.28081351,  0.20135429, -1.14552961, -1.04917557,
        1.88421612])]"
46500,movel_fit,"[array([ -754.17927362, -1105.79572122,   884.0436582 ])]","[array([-2.49698186,  0.28448604,  0.20656471, -1.15616634, -1.04636985,
        1.88374957])]"
47000,movel_fit,"[array([ -759.28638879, -1109.23830567,   891.06531182])]","[array([-2.49960271,  0.28929601,  0.21259749, -1.17101045, -1.04331905,
        1.88423456])]"
47500,movel_fit,"[array([ -763.1665693 , -1115.02674175,   899.32789791])]","[array([-2.50079769,  0.29540201,  0.21947137, -1.19002818, -1.03993977,
        1.88571727])]"
48000,movel_fit,"[array([ -765.9364167 , -1123.2023673 ,   908.61309498])]","[array([-2.50048655,  0.30301807,  0.22720641, -1.21316085, -1.03612586,
        1.8882464 ])]"
48500,movel_fit,"[array([ -767.80389371, -1133.728728  ,   918.60942684])]","[array([-2.49865038,  0.31237634,  0.23580079, -1.24025837, -1.03176781,
        1.89186592])]"
49000,movel_fit,"[array([ -769.07826709, -1146.43273391,   928.90427155])]","[array([-2.49536951,  0.32366432,  0.24520589, -1.27098535, -1.02678129,
        1.89659163])]"
49500,movel_fit,"[array([ -770.16068467, -1160.92723923,   938.99425471])]","[array([-2.49086881,  0.33692125,  0.25529091, -1.30468485, -1.02115189,
        1.90236693])]"
50000,movel_fit,"[array([ -771.50255375, -1176.59102358,   948.36395275])]","[array([-2.48553586,  0.3519545 ,  0.26583836, -1.34035452, -1.01496721,
        1.90902616])]"
