timestamp,J11,J12,J13,J14,J15,J16,J21,J22,J23,J24,J25,J26
 2388, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2400, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2412, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2424, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2436, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2448, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2460, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2472, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2484, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2496, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2508, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2520, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2532, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2544, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2556, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2568, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2580, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2592, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2604, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2616, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2628, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2640, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2652, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2664, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2676, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2688, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2700, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2712, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2724, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2736, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2748, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2760, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2772, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2784, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2796, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2808, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2820, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2832, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2844, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2856, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2868, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2880, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2892, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2904, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2916, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2928, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2940, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2952, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2964, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2976, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 2988, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3000, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3012, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3024, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3036, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3048, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3060, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3072, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3084, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3096, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3108, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3120, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3132, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3144, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3156, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3168, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3180, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3192, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3204, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3216, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3228, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3240, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3252, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3264, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3276, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3288, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3300, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3312, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3324, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3336, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3348, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3360, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3372, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3384, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3396, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3408, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3420, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3432, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3444, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3456, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3468, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3480, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3492, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3504, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3516, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3528, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3540, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3552, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3564, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3576, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3588, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3600, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3612, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3624, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3636, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3648, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3660, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3672, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3684, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3696, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3708, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3720, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3732, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3744, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3756, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3768, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3780, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3792, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3804, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3816, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3828, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3840, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3852, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3864, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3876, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3888, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3900, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3912, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3924, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3936, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3948, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3960, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3972, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3984, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 3996, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4008, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4020, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4032, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4044, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4056, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4068, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4080, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4092, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4104, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4116, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4128, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4140, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4152, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4164, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4176, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4188, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4200, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4212, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4224, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4236, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4248, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4260, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4272, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4284, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4296, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4308, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4320, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4332, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4344, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4356, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4368, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4380, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4392, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4404, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4416, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4428, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4440, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4452, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4464, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4476, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4488, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4500, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4512, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4524, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4536, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
 4548, -18.0164, -49.5774, -38.5371, -70.0743, -56.8056, -47.0264,  -5.1514, -20.8368,  12.3536,  49.5194,  25.3754,  37.1199
