primitives,points,q_bp
movej_fit,"[array([ 705.69759285, -606.70647365,  591.69114152])]","[array([-0.81576876,  0.64562635,  0.65922864, -0.28163948, -2.05040339,
        2.28482585])]"
movel_fit,"[array([ 705.10213429, -573.37849413,  591.64296085])]","[array([-0.79582917,  0.58187025,  0.56101574, -0.28641561, -2.01174002,
        2.27423837])]"
movel_fit,"[array([ 704.50667574, -540.05051461,  591.59478018])]","[array([-0.77501112,  0.52521602,  0.47665097, -0.29257892, -1.97924348,
        2.26103592])]"
movel_fit,"[array([ 703.91137132, -506.73089073,  591.54659351])]","[array([-0.75299468,  0.47428025,  0.40303969, -0.29938908, -1.95172436,
        2.24562455])]"
movel_fit,"[array([ 703.32789582, -472.50325739,  591.49284153])]","[array([-0.72895418,  0.42680623,  0.33631795, -0.30503447, -1.92953637,
        2.24832257])]"
movel_fit,"[array([ 702.05695886, -438.26120264,  591.52365277])]","[array([-0.70887158,  0.37120528,  0.26247021, -0.31625536, -1.90003718,
        2.25904981])]"
movel_fit,"[array([ 700.13302404, -404.08842574,  591.59610675])]","[array([-0.69266881,  0.30787184,  0.18269532, -0.33259879, -1.86412329,
        2.27785857])]"
movel_fit,"[array([ 697.55670295, -369.93755476,  591.65096254])]","[array([-0.68034602,  0.23674856,  0.09733718, -0.35392648, -1.82244106,
        2.30457404])]"
movel_fit,"[array([ 694.35541003, -335.84502531,  591.59996957])]","[array([-0.67189638,  0.15832407,  0.00713111, -0.38018631, -1.77614031,
        2.33845537])]"
movel_fit,"[array([ 690.59197735, -301.79620135,  591.34736134])]","[array([-0.66698789,  0.07366292, -0.08674924, -0.41125127, -1.72689139,
        2.37760445])]"
movel_fit,"[array([ 686.38910321, -267.82452134,  590.80777077])]","[array([-0.66488325, -0.01534015, -0.18234701, -0.44675263, -1.67689146,
        2.41851713])]"
movel_fit,"[array([ 681.93852935, -233.86541552,  589.93795236])]","[array([-0.66414985, -0.1061604 , -0.27705704, -0.48593431, -1.62850684,
        2.4555371 ])]"
movel_fit,"[array([ 677.54443093, -199.93002129,  588.78040899])]","[array([-0.66275774, -0.19572589, -0.36765225, -0.52756723, -1.58370956,
        2.48089095])]"
movel_fit,"[array([ 673.62104237, -165.93567871,  587.50173091])]","[array([-0.65796822, -0.28105672, -0.45090235, -0.57001844, -1.54327942,
        2.48501819])]"
movel_fit,"[array([ 670.71067699, -131.83340379,  586.40976225])]","[array([-0.6460015 , -0.35875944, -0.52299092, -0.61058073, -1.50664285,
        2.45736043])]"
movel_fit,"[array([669.43845175, -97.6137331 , 585.89505445])]","[array([-0.62143774, -0.42428236, -0.57887867, -0.64436299, -1.47183817,
        2.38792367])]"
movel_fit,"[array([670.4282754 , -63.40150777, 586.29072334])]","[array([-0.57669558, -0.46913142, -0.61027442, -0.66231614, -1.43731422,
        2.26967724])]"
movel_fit,"[array([674.08772857, -29.37005382, 587.60094528])]","[array([-0.5049108 , -0.47867276, -0.60555879, -0.65263714, -1.40643108,
        2.1027844 ])]"
movel_fit,"[array([680.43431909,   4.2371858 , 589.32508332])]","[array([-0.40778374, -0.4337254 , -0.5527594 , -0.60939517, -1.39417518,
        1.89891262])]"
movel_fit,"[array([689.00550581,  37.35932632, 590.4936698 ])]","[array([-0.30127594, -0.32167621, -0.44702621, -0.54525732, -1.42457477,
        1.68290909])]"
movel_fit,"[array([698.97122299,  70.12077292, 590.08736129])]","[array([-0.2071508 , -0.15124239, -0.29910474, -0.48898385, -1.50949048,
        1.48701218])]"
movel_fit,"[array([709.1784496 , 102.71678495, 587.49780857])]","[array([-0.13706814,  0.0418417 , -0.13982681, -0.46283829, -1.62876598,
        1.33939934])]"
movel_fit,"[array([718.25437809, 135.42407846, 583.0039287 ])]","[array([-0.08885081,  0.21675447, -0.00321227, -0.4695334 , -1.74803256,
        1.26343273])]"
movel_fit,"[array([724.67758935, 168.75145133, 578.35101386])]","[array([-0.05426625,  0.35510695,  0.09738699, -0.50101654, -1.85209731,
        1.28305908])]"
movel_fit,"[array([726.73517828, 202.85830759, 576.22489945])]","[array([-0.02285952,  0.44835229,  0.16164161, -0.5404917 , -1.9363514 ,
        1.40550072])]"
movel_fit,"[array([723.14709274, 236.86092216, 578.53363541])]","[array([ 0.01390745,  0.47017898,  0.18063789, -0.56036389, -1.97396675,
        1.58166674])]"
movel_fit,"[array([714.17088273, 269.47543687, 583.89129769])]","[array([ 0.05468631,  0.38341961,  0.12542888, -0.54833001, -1.9187146 ,
        1.73993634])]"
movel_fit,"[array([701.32677935, 300.87694552, 588.68783351])]","[array([ 0.10089758,  0.18122127, -0.02498581, -0.51883508, -1.75420009,
        1.85477886])]"
movel_fit,"[array([686.75129126, 331.84384134, 590.15487285])]","[array([ 0.16210056, -0.08620189, -0.24139455, -0.49185812, -1.51813097,
        1.90750099])]"
movel_fit,"[array([673.33925307, 363.29640354, 587.84968684])]","[array([ 0.24062209, -0.33785146, -0.45712465, -0.47552715, -1.27124576,
        1.84564508])]"
