breakpoints,primitives,points,q_bp
0,movej_fit,"[array([ 861.61735197, -841.09811283,  747.82895956])]","[array([-0.95020661, -0.08067234, -0.29568647, -0.36345454, -1.36227872,
        2.9229539 ])]"
2000,movel_fit,"[array([ 877.55570685, -808.89301213,  751.1055061 ])]","[array([-0.93502386, -0.08814788, -0.30336014, -0.38498732, -1.37397272,
        2.92435727])]"
4000,movel_fit,"[array([ 889.62435358, -768.38117096,  748.55969715])]","[array([-0.91507458, -0.09426393, -0.31392042, -0.40435779, -1.39248942,
        2.89139228])]"
6000,movel_fit,"[array([ 886.27631607, -696.05589243,  711.88463391])]","[array([-0.87586561, -0.085986  , -0.33907336, -0.40318645, -1.43923417,
        2.82877459])]"
8000,movel_fit,"[array([ 892.70966109, -636.87488684,  700.40505494])]","[array([-0.84730846, -0.0855636 , -0.35533097, -0.42467913, -1.47234955,
        2.78738124])]"
10000,movel_fit,"[array([ 901.71404043, -581.30131488,  689.85584107])]","[array([-0.81535717, -0.08306523, -0.36939273, -0.44028935, -1.49889237,
        2.77890094])]"
12000,movel_fit,"[array([ 911.78168312, -525.27718303,  680.48143295])]","[array([-0.77737139, -0.08097464, -0.38221466, -0.45059785, -1.52074534,
        2.77782616])]"
14000,movel_fit,"[array([ 922.50880486, -469.13889381,  672.93573336])]","[array([-0.73428741, -0.07915049, -0.39274666, -0.45743394, -1.53873691,
        2.77495641])]"
16000,movel_fit,"[array([ 933.65207101, -412.78971609,  666.35580852])]","[array([-0.68624908, -0.07684381, -0.40085552, -0.46088852, -1.55313378,
        2.77026603])]"
18000,movel_fit,"[array([ 945.08241715, -356.3738286 ,  660.07958476])]","[array([-0.63369648, -0.07318045, -0.40627422, -0.46121072, -1.56419444,
        2.76376138])]"
20000,movel_fit,"[array([ 956.46851269, -300.00825407,  653.9259379 ])]","[array([-0.57703985, -0.06808849, -0.40893362, -0.45827855, -1.57213908,
        2.75539809])]"
22000,movel_fit,"[array([ 967.46780791, -243.86636814,  647.47419394])]","[array([-0.51635415, -0.06116331, -0.4086221 , -0.45128465, -1.57729611,
        2.74498013])]"
24000,movel_fit,"[array([ 977.81105431, -188.06429624,  639.27750917])]","[array([-0.4516629 , -0.0508823 , -0.40535953, -0.4395121 , -1.57994779,
        2.73174623])]"
26000,movel_fit,"[array([ 987.12452398, -132.74178425,  628.41213397])]","[array([-0.38271958, -0.03623328, -0.39902706, -0.42171757, -1.58059881,
        2.71494843])]"
28000,movel_fit,"[array([995.10558046, -79.7629563 , 614.87987198])]","[array([-0.31090047, -0.0172278 , -0.38948329, -0.39666232, -1.5796137 ,
        2.69409757])]"
30000,movel_fit,"[array([1001.06970033,  -31.7982653 ,  598.51492108])]","[array([-0.23814451,  0.00574693, -0.3773032 , -0.3625907 , -1.57771218,
        2.6684938 ])]"
32000,movel_fit,"[array([1004.0396119 ,    8.39961726,  579.06689155])]","[array([-0.16613118,  0.03213529, -0.36383133, -0.31750577, -1.57613816,
        2.63728371])]"
34000,movel_fit,"[array([1003.01931461,   36.1904867 ,  557.80732486])]","[array([-0.09847744,  0.05896249, -0.3518017 , -0.26009547, -1.57571066,
        2.60071557])]"
36000,movel_fit,"[array([996.98181639,  46.81041114, 536.81747995])]","[array([-0.03971685,  0.08138939, -0.34581677, -0.1907821 , -1.57626314,
        2.56037711])]"
38000,movel_fit,"[array([985.25282519,  40.81043142, 516.76606801])]","[array([ 0.00977792,  0.09755168, -0.34973625, -0.11192599, -1.57756048,
        2.518149  ])]"
40000,movel_fit,"[array([967.59604592,  25.75735293, 495.66009948])]","[array([ 0.05557099,  0.1129739 , -0.36338436, -0.02745271, -1.58182743,
        2.47448726])]"
42000,movel_fit,"[array([943.50172557,  11.52086974, 470.86299243])]","[array([ 0.10464782,  0.13833292, -0.38279052,  0.05697338, -1.59497239,
        2.42863969])]"
44000,movel_fit,"[array([912.65168033,   2.02165587, 443.37370962])]","[array([ 0.15650314,  0.17789789, -0.40497008,  0.1333251 , -1.62010672,
        2.3823923 ])]"
46000,movel_fit,"[array([873.67446829,  -4.92798309, 414.9313329 ])]","[array([ 0.20535443,  0.23354449, -0.42816077,  0.19514904, -1.65877441,
        2.33726583])]"
48000,movel_fit,"[array([827.71971407, -13.24754227, 388.44753522])]","[array([ 0.24465306,  0.30016333, -0.45309748,  0.23975672, -1.70537733,
        2.29659718])]"
50000,movel_fit,"[array([778.51691688, -23.6953523 , 365.75438506])]","[array([ 0.27301256,  0.36836917, -0.48157894,  0.26907214, -1.74964957,
        2.26340447])]"
