breakpoints,primitives,points,q_bp
0,movej_fit,"[array([ -11.95970606, -898.3553614 ,  751.0846763 ])]","[array([-2.04590229, -0.09984726, -0.18571145, -0.86035694, -1.46159418,
        2.01774761])]"
1666,movel_fit,"[array([ -34.96967635, -919.87997284,  750.13593824])]","[array([-2.06337079, -0.07714755, -0.17344342, -0.87313016, -1.44138754,
        2.01628172])]"
3333,movel_fit,"[array([ -59.46403226, -939.07163756,  748.80435959])]","[array([-2.08009505, -0.05637542, -0.16052511, -0.88140776, -1.42165701,
        2.01357788])]"
5000,movel_fit,"[array([ -85.32671325, -955.93225352,  747.19307737])]","[array([-2.09613922, -0.03759379, -0.14702169, -0.88514931, -1.40224555,
        2.00977057])]"
6666,movel_fit,"[array([-112.44313441, -970.54091145,  745.39387599])]","[array([-2.11156354, -0.02074971, -0.13303205, -0.88448938, -1.38299085,
        2.00502728])]"
8333,movel_fit,"[array([-140.68855151, -983.11576324,  743.50734751])]","[array([-2.1264278 , -0.0056185 , -0.11865131, -0.87986141, -1.36370405,
        1.99955021])]"
10000,movel_fit,"[array([-169.77938369, -994.01627293,  741.68307448])]","[array([-2.14073403,  0.00816864, -0.10399003, -0.87215176, -1.34425118,
        1.9935957 ])]"
11666,movel_fit,"[array([ -199.29278345, -1003.78975633,   740.1493276 ])]","[array([-2.15447415,  0.02114414, -0.08911142, -0.86278373, -1.3245526 ,
        1.98744747])]"
13333,movel_fit,"[array([ -228.74658694, -1013.13184012,   739.22677736])]","[array([-2.16769611,  0.03394559, -0.07397489, -0.8536256 , -1.30459608,
        1.98136415])]"
15000,movel_fit,"[array([ -257.56912719, -1022.73893281,   739.32179127])]","[array([-2.18050521,  0.04715101, -0.05849073, -0.84681971, -1.28454926,
        1.97556171])]"
16666,movel_fit,"[array([ -285.25672726, -1033.21675653,   740.88506976])]","[array([-2.19312135,  0.06121451, -0.0425221 , -0.84452162, -1.26472036,
        1.97018682])]"
18333,movel_fit,"[array([ -311.46208052, -1045.06722373,   744.38069554])]","[array([-2.2058705 ,  0.07649251, -0.02590087, -0.84879732, -1.24548278,
        1.96533447])]"
20000,movel_fit,"[array([ -335.81905586, -1058.74107271,   750.25787018])]","[array([-2.2190222 ,  0.09330089, -0.0085217 , -0.86173901, -1.22728892,
        1.96112439])]"
21666,movel_fit,"[array([ -357.85361112, -1074.884995  ,   758.93379961])]","[array([-2.23261052,  0.11216486,  0.00970035, -0.88571528, -1.21052997,
        1.9577555 ])]"
23333,movel_fit,"[array([ -376.89345258, -1094.66319858,   770.74556224])]","[array([-2.24618508,  0.13415696,  0.02889875, -0.92367317, -1.19536109,
        1.9555799 ])]"
25000,movel_fit,"[array([ -392.23258983, -1119.84920712,   785.68134908])]","[array([-2.25859833,  0.16114159,  0.0492345 , -0.97887202, -1.1814979 ,
        1.95519765])]"
26666,movel_fit,"[array([ -404.02189604, -1152.28345142,   802.81316755])]","[array([-2.26823485,  0.19562803,  0.07081751, -1.05341533, -1.16797675,
        1.95747024])]"
28333,movel_fit,"[array([ -414.40858746, -1191.89861582,   819.65565013])]","[array([-2.27398069,  0.23904904,  0.09336972, -1.14457505, -1.1535213 ,
        1.96308978])]"
30000,movel_fit,"[array([ -427.25504106, -1234.03922683,   832.89030724])]","[array([-2.27680922,  0.2882058 ,  0.11583508, -1.24080269, -1.13790184,
        1.97130185])]"
31666,movel_fit,"[array([ -445.55726926, -1270.91969216,   841.38166972])]","[array([-2.27992316,  0.33501641,  0.13689979, -1.32594179, -1.12224138,
        1.9794661 ])]"
33333,movel_fit,"[array([ -469.74281782, -1296.43615889,   847.54568631])]","[array([-2.2864621 ,  0.37120588,  0.15589976, -1.38801772, -1.10730825,
        1.98477263])]"
35000,movel_fit,"[array([ -498.54233932, -1307.06203971,   855.28940709])]","[array([-2.29829454,  0.39062732,  0.17255726, -1.42000509, -1.09310796,
        1.98523676])]"
36666,movel_fit,"[array([ -530.45195321, -1299.78501351,   866.55214415])]","[array([-2.31686742,  0.3889929 ,  0.18550865, -1.4162692 , -1.08043096,
        1.97916613])]"
38333,movel_fit,"[array([ -565.74280743, -1272.17136925,   878.36842861])]","[array([-2.34406062,  0.36610052,  0.19218513, -1.37392531, -1.07143073,
        1.96510106])]"
40000,movel_fit,"[array([ -606.64971815, -1226.0554435 ,   883.92914913])]","[array([-2.38040281,  0.32963466,  0.19164433, -1.29934961, -1.06732265,
        1.94357003])]"
41666,movel_fit,"[array([ -652.25598877, -1173.83566051,   879.43710464])]","[array([-2.42037573,  0.29641771,  0.18773162, -1.21706807, -1.06521197,
        1.91986602])]"
43333,movel_fit,"[array([ -695.76973613, -1132.14636769,   871.61761885])]","[array([-2.45534116,  0.27897934,  0.18695428, -1.15776459, -1.06104213,
        1.90040241])]"
45000,movel_fit,"[array([ -731.51678443, -1108.6511401 ,   871.53084718])]","[array([-2.48184357,  0.27656671,  0.19336602, -1.13686288, -1.05423051,
        1.88779139])]"
46666,movel_fit,"[array([ -756.01442652, -1106.68271041,   886.22667421])]","[array([-2.49800334,  0.2859502 ,  0.20847546, -1.16062895, -1.04538777,
        1.8838028 ])]"
48333,movel_fit,"[array([ -767.26354919, -1129.95875063,   915.21513325])]","[array([-2.4994308 ,  0.30904363,  0.23283653, -1.23078287, -1.03328999,
        1.89053384])]"
50000,movel_fit,"[array([ -771.50255375, -1176.59102358,   948.36395275])]","[array([-2.48553586,  0.3519545 ,  0.26583836, -1.34035452, -1.01496721,
        1.90902616])]"
