timestamp,J1,J2,J3,J4,J5,J6
 0,  37.3680,  42.2100,    .9290,  87.5110, -52.0530, 126.5590
 16,  37.3680,  42.2106,    .9293,  87.5106, -52.0544, 126.5601
 24,  37.3680,  42.2106,    .9293,  87.5106, -52.0544, 126.5601
 32,  37.3679,  42.2119,    .9300,  87.5097, -52.0578, 126.5626
 40,  37.3679,  42.2145,    .9313,  87.5080, -52.0643, 126.5675
 48,  37.3678,  42.2187,    .9336,  87.5052, -52.0750, 126.5755
 56,  37.3676,  42.2252,    .9370,  87.5012, -52.0911, 126.5873
 64,  37.3674,  42.2345,    .9420,  87.4956, -52.1136, 126.6037
 72,  37.3670,  42.2471,    .9488,  87.4884, -52.1436, 126.6254
 80,  37.3666,  42.2633,    .9575,  87.4793, -52.1820, 126.6529
 88,  37.3661,  42.2835,    .9682,  87.4681, -52.2302, 126.6872
 96,  37.3655,  42.3080,    .9811,  87.4547, -52.2890, 126.7289
 104,  37.3647,  42.3373,    .9964,  87.4389, -52.3596, 126.7785
 112,  37.3638,  42.3716,   1.0142,  87.4205, -52.4431, 126.8369
 120,  37.3627,  42.4114,   1.0345,  87.3995, -52.5405, 126.9047
 128,  37.3615,  42.4570,   1.0576,  87.3757, -52.6530, 126.9825
 144,  37.3561,  42.6322,   1.1445,  87.2866, -53.0911, 127.2824
 152,  37.3561,  42.6322,   1.1445,  87.2866, -53.0911, 127.2824
 160,  37.3537,  42.7046,   1.1799,  87.2508, -53.2742, 127.4067
 168,  37.3508,  42.7847,   1.2187,  87.2119, -53.4776, 127.5441
 176,  37.3475,  42.8728,   1.2610,  87.1699, -53.7023, 127.6954
 184,  37.3436,  42.9695,   1.3072,  87.1246, -53.9493, 127.8612
 192,  37.3390,  43.0750,   1.3573,  87.0760, -54.2197, 128.0421
 200,  37.3337,  43.1897,   1.4117,  87.0242, -54.5142, 128.2386
 208,  37.3276,  43.3133,   1.4700,  86.9696, -54.8319, 128.4500
 216,  37.3206,  43.4455,   1.5320,  86.9127, -55.1719, 128.6753
 224,  37.3127,  43.5857,   1.5976,  86.8540, -55.5330, 128.9137
 232,  37.3038,  43.7336,   1.6664,  86.7940, -55.9142, 129.1643
