timestamp,J1,J2,J3,J4,J5,J6
 0,  37.3680,  42.2101,    .9290,  87.5110, -52.0532, 126.5591
 8,  37.3680,  42.2101,    .9290,  87.5110, -52.0532, 126.5591
 16,  37.3680,  42.2106,    .9293,  87.5106, -52.0544, 126.5601
 24,  37.3679,  42.2119,    .9300,  87.5097, -52.0578, 126.5626
 32,  37.3679,  42.2145,    .9313,  87.5080, -52.0643, 126.5675
 40,  37.3678,  42.2187,    .9336,  87.5052, -52.0750, 126.5755
 48,  37.3676,  42.2252,    .9370,  87.5012, -52.0911, 126.5873
 56,  37.3674,  42.2345,    .9420,  87.4956, -52.1136, 126.6037
 64,  37.3670,  42.2471,    .9488,  87.4884, -52.1436, 126.6254
 72,  37.3666,  42.2633,    .9575,  87.4793, -52.1820, 126.6529
 80,  37.3661,  42.2835,    .9682,  87.4681, -52.2302, 126.6872
 88,  37.3655,  42.3080,    .9811,  87.4547, -52.2890, 126.7289
 96,  37.3647,  42.3373,    .9964,  87.4389, -52.3596, 126.7785
 104,  37.3638,  42.3716,   1.0142,  87.4205, -52.4431, 126.8369
 112,  37.3627,  42.4114,   1.0345,  87.3995, -52.5405, 126.9047
 128,  37.3582,  42.5670,   1.1125,  87.3193, -52.9272, 127.1707
 136,  37.3582,  42.5670,   1.1125,  87.3193, -52.9272, 127.1707
 144,  37.3561,  42.6322,   1.1445,  87.2866, -53.0911, 127.2824
 152,  37.3537,  42.7046,   1.1799,  87.2508, -53.2742, 127.4067
 160,  37.3508,  42.7847,   1.2187,  87.2119, -53.4776, 127.5441
 168,  37.3475,  42.8728,   1.2610,  87.1699, -53.7023, 127.6954
 176,  37.3436,  42.9695,   1.3072,  87.1246, -53.9493, 127.8612
 184,  37.3390,  43.0750,   1.3573,  87.0760, -54.2197, 128.0421
 192,  37.3337,  43.1897,   1.4117,  87.0242, -54.5142, 128.2386
 200,  37.3276,  43.3133,   1.4700,  86.9696, -54.8319, 128.4500
 208,  37.3206,  43.4455,   1.5320,  86.9127, -55.1719, 128.6753
 216,  37.3127,  43.5857,   1.5976,  86.8540, -55.5330, 128.9137
 224,  37.3038,  43.7336,   1.6664,  86.7940, -55.9142, 129.1643
 232,  37.2938,  43.8883,   1.7378,  86.7331, -56.3143, 129.4262
 240,  37.2827,  44.0490,   1.8113,  86.6716, -56.7323, 129.6988
 256,  37.2422,  44.5627,   2.0416,  86.4877, -58.0824, 130.5717
 264,  37.2422,  44.5627,   2.0416,  86.4877, -58.0824, 130.5717
 272,  37.2261,  44.7431,   2.1209,  86.4279, -58.5608, 130.8784
 280,  37.2087,  44.9272,   2.2008,  86.3692, -59.0517, 131.1917
 288,  37.1900,  45.1143,   2.2812,  86.3121, -59.5538, 131.5110
 296,  37.1699,  45.3040,   2.3617,  86.2566, -60.0663, 131.8354
 304,  37.1485,  45.4959,   2.4420,  86.2032, -60.5879, 132.1642
 312,  37.1257,  45.6894,   2.5220,  86.1521, -61.1178, 132.4967
 320,  37.1016,  45.8842,   2.6013,  86.1034, -61.6545, 132.8319
 328,  37.0762,  46.0795,   2.6796,  86.0573, -62.1963, 133.1689
 336,  37.0495,  46.2745,   2.7568,  86.0140, -62.7410, 133.5064
 344,  37.0217,  46.4687,   2.8325,  85.9734, -63.2863, 133.8433
 352,  36.9928,  46.6611,   2.9065,  85.9357, -63.8304, 134.1782
 360,  36.9630,  46.8511,   2.9783,  85.9010, -64.3710, 134.5099
 368,  36.9324,  47.0377,   3.0477,  85.8694, -64.9061, 134.8372
 384,  36.8373,  47.5716,   3.2382,  85.7931, -66.4622, 135.7828
 392,  36.8373,  47.5716,   3.2382,  85.7931, -66.4622, 135.7828
 400,  36.8048,  47.7397,   3.2955,  85.7734, -66.9606, 136.0840
 408,  36.7722,  47.9022,   3.3496,  85.7563, -67.4470, 136.3775
 416,  36.7395,  48.0592,   3.4006,  85.7418, -67.9206, 136.6625
 424,  36.7068,  48.2103,   3.4477,  85.7304, -68.3811, 136.9382
 432,  36.6739,  48.3553,   3.4903,  85.7227, -68.8284, 137.2039
 440,  36.6408,  48.4939,   3.5275,  85.7191, -69.2624, 137.4586
 448,  36.6075,  48.6255,   3.5584,  85.7204, -69.6829, 137.7018
 456,  36.5739,  48.7501,   3.5822,  85.7269, -70.0900, 137.9324
 464,  36.5398,  48.8677,   3.5985,  85.7393, -70.4832, 138.1496
 472,  36.5050,  48.9783,   3.6067,  85.7582, -70.8626, 138.3525
 480,  36.4696,  49.0817,   3.6059,  85.7841, -71.2280, 138.5404
 488,  36.4335,  49.1776,   3.5955,  85.8173, -71.5793, 138.7126
 496,  36.3964,  49.2656,   3.5747,  85.8584, -71.9163, 138.8684
 512,  36.2785,  49.4823,   3.4423,  86.0336, -72.8501, 139.2352
 520,  36.2785,  49.4823,   3.4423,  86.0336, -72.8501, 139.2352
 528,  36.2359,  49.5398,   3.3727,  86.1112, -73.1420, 139.3252
 536,  36.1912,  49.5904,   3.2892,  86.1994, -73.4274, 139.3999
 544,  36.1441,  49.6345,   3.1914,  86.2985, -73.7084, 139.4598
 552,  36.0944,  49.6726,   3.0796,  86.4085, -73.9859, 139.5057
 560,  36.0423,  49.7050,   2.9545,  86.5286, -74.2604, 139.5385
 568,  35.9879,  49.7323,   2.8172,  86.6579, -74.5324, 139.5594
 576,  35.9313,  49.7550,   2.6689,  86.7957, -74.8022, 139.5693
 584,  35.8727,  49.7734,   2.5104,  86.9411, -75.0701, 139.5692
 592,  35.8122,  49.7879,   2.3427,  87.0935, -75.3366, 139.5603
 600,  35.7501,  49.7988,   2.1667,  87.2519, -75.6021, 139.5435
 608,  35.6863,  49.8067,   1.9835,  87.4158, -75.8667, 139.5199
 616,  35.6212,  49.8119,   1.7940,  87.5844, -76.1309, 139.4903
 624,  35.5548,  49.8148,   1.5992,  87.7571, -76.3951, 139.4557
 640,  35.3498,  49.8135,    .9917,  88.2924, -77.1903, 139.3316
 648,  35.3498,  49.8135,    .9917,  88.2924, -77.1903, 139.3316
 656,  35.2801,  49.8107,    .7843,  88.4745, -77.4574, 139.2866
 664,  35.2100,  49.8072,    .5760,  88.6572, -77.7257, 139.2413
 672,  35.1400,  49.8035,    .3684,  88.8394, -77.9948, 139.1967
 680,  35.0702,  49.8001,    .1629,  89.0197, -78.2637, 139.1538
 688,  35.0010,  49.7972,   -.0392,  89.1974, -78.5322, 139.1132
 696,  34.9326,  49.7949,   -.2375,  89.3718, -78.7992, 139.0751
 704,  34.8651,  49.7931,   -.4312,  89.5422, -79.0633, 139.0395
 712,  34.7989,  49.7916,   -.6197,  89.7080, -79.3233, 139.0065
 720,  34.7343,  49.7906,   -.8023,  89.8685, -79.5779, 138.9759
 728,  34.6714,  49.7899,   -.9782,  90.0232, -79.8258, 138.9477
 736,  34.6106,  49.7895,  -1.1472,  90.1716, -80.0657, 138.9218
 744,  34.5519,  49.7886,  -1.3095,  90.3136, -80.2965, 138.8979
 752,  34.4951,  49.7865,  -1.4662,  90.4493, -80.5171, 138.8754
 768,  34.3357,  49.7679,  -1.9076,  90.8192, -81.1066, 138.8109
 776,  34.3357,  49.7679,  -1.9076,  90.8192, -81.1066, 138.8109
 784,  34.2861,  49.7552,  -2.0475,  90.9303, -81.2755, 138.7889
 792,  34.2380,  49.7382,  -2.1852,  91.0353, -81.4288, 138.7658
 800,  34.1912,  49.7160,  -2.3219,  91.1350, -81.5668, 138.7412
 808,  34.1451,  49.6881,  -2.4597,  91.2307, -81.6903, 138.7144
 816,  34.0990,  49.6536,  -2.6008,  91.3236, -81.8005, 138.6849
 824,  34.0524,  49.6121,  -2.7472,  91.4151, -81.8987, 138.6522
 832,  34.0045,  49.5629,  -2.9010,  91.5063, -81.9861, 138.6157
 840,  33.9548,  49.5055,  -3.0640,  91.5987, -82.0640, 138.5751
 848,  33.9025,  49.4393,  -3.2382,  91.6935, -82.1339, 138.5297
 856,  33.8469,  49.3638,  -3.4257,  91.7919, -82.1970, 138.4794
 864,  33.7876,  49.2786,  -3.6279,  91.8951, -82.2546, 138.4237
 872,  33.7245,  49.1843,  -3.8444,  92.0033, -82.3080, 138.3629
