primitives,points,q_bp
movej_fit,"[array([ 453.85879528, -412.15504329, -344.12934371])]","[array([-1.46363675,  1.63984634, -0.02802438, -0.78176104, -1.21354085,
        0.05420981])]"
movel_fit,"[array([ 426.44571731, -451.07426948, -228.74725426])]","[array([-1.51540354,  1.54835017, -0.07528509, -0.74757895, -1.33498883,
        0.05959153])]"
movel_fit,"[array([ 417.69639041, -464.4162955 , -190.43869128])]","[array([-1.53187609,  1.53012035, -0.07852616, -0.74090067, -1.38751741,
        0.06582155])]"
movel_fit,"[array([ 409.0744894 , -477.91150587, -149.94638659])]","[array([-1.54264664,  1.51443169, -0.07399778, -0.73187926, -1.44835849,
        0.07462398])]"
movel_fit,"[array([ 400.69837046, -494.43646013, -109.47074032])]","[array([-1.5593104 ,  1.50244617, -0.072086  , -0.73318815, -1.51006816,
        0.07856934])]"
movel_fit,"[array([ 392.205508  , -512.79009445,  -69.45859769])]","[array([-1.57456888,  1.49178356, -0.06754304, -0.73723668, -1.57281052,
        0.08302049])]"
movel_fit,"[array([ 384.15296149, -534.04198262,  -30.86684517])]","[array([-1.5912074 ,  1.48076681, -0.06444803, -0.74794666, -1.63225491,
        0.08501795])]"
movel_fit,"[array([ 376.95548514, -558.31710487,    5.86584903])]","[array([-1.60659013,  1.46882679, -0.05935549, -0.76343169, -1.68848036,
        0.08524812])]"
movel_fit,"[array([ 370.20450693, -584.3004912 ,   41.22286506])]","[array([-1.6208887 ,  1.45558563, -0.05381968, -0.78292987, -1.74118662,
        0.08465223])]"
movel_fit,"[array([ 363.90207131, -611.52634193,   75.39487956])]","[array([-1.63342203,  1.44182328, -0.04647848, -0.80572322, -1.79137374,
        0.08368228])]"
movel_fit,"[array([ 357.51215758, -645.39209553,  114.05923297])]","[array([-1.64593027,  1.42609996, -0.03459088, -0.83799281, -1.84762116,
        0.08136676])]"
movel_fit,"[array([ 350.36098694, -691.7540829 ,  162.24317533])]","[array([-1.65939383,  1.40605469, -0.01449898, -0.88850941, -1.91526903,
        0.07694316])]"
movel_fit,"[array([ 343.11786433, -756.15467609,  221.87230765])]","[array([-1.67307512,  1.38106735,  0.02096598, -0.97020446, -1.99203681,
        0.06887073])]"
movel_fit,"[array([ 338.97502027, -804.39101705,  262.92641472])]","[array([-1.68099835,  1.3628549 ,  0.05420537, -1.03819345, -2.03622421,
        0.06384934])]"
movel_fit,"[array([ 336.20607226, -843.5675191 ,  295.29427912])]","[array([-1.68567383,  1.35039067,  0.08745993, -1.09740561, -2.06673203,
        0.05984509])]"
movel_fit,"[array([ 333.71118993, -876.49149033,  322.11070421])]","[array([-1.68976204,  1.33961346,  0.11998471, -1.14827476, -2.08620811,
        0.05821493])]"
movel_fit,"[array([ 330.85877021, -907.83871959,  347.75870043])]","[array([-1.69422999,  1.32915885,  0.15556842, -1.19683442, -2.09956197,
        0.05821762])]"
movel_fit,"[array([ 326.97971307, -938.56757812,  373.60066447])]","[array([-1.69981018,  1.31840302,  0.19641045, -1.24323588, -2.10760946,
        0.06129858])]"
movel_fit,"[array([ 321.55721606, -968.31682719,  399.84837916])]","[array([-1.70694976,  1.30759949,  0.24314125, -1.28604002, -2.11084685,
        0.06809319])]"
movel_fit,"[array([ 314.04040894, -996.64474343,  426.73453289])]","[array([-1.71631425,  1.29615263,  0.29537739, -1.32361657, -2.10925951,
        0.07919813])]"
movel_fit,"[array([  304.08203969, -1022.62883101,   454.78635973])]","[array([-1.72802965,  1.28320751,  0.35082591, -1.35501672, -2.10410749,
        0.09498267])]"
movel_fit,"[array([  291.25925858, -1045.69903409,   483.98307936])]","[array([-1.74181181,  1.27024561,  0.40931384, -1.38084448, -2.09833544,
        0.11428811])]"
movel_fit,"[array([  275.30531905, -1064.62818348,   514.8423746 ])]","[array([-1.75723859,  1.25737658,  0.46824537, -1.40229277, -2.09531192,
        0.13591935])]"
movel_fit,"[array([  256.03148075, -1078.11047112,   547.73943488])]","[array([-1.7737385 ,  1.24547371,  0.52683917, -1.42098038, -2.09888642,
        0.15792367])]"
movel_fit,"[array([  234.02983879, -1085.15752379,   583.08246767])]","[array([-1.79073119,  1.23370539,  0.58355606, -1.43818328, -2.11052508,
        0.17799608])]"
movel_fit,"[array([  210.4226693 , -1085.76462349,   620.87493379])]","[array([-1.80799336,  1.21959598,  0.63508059, -1.45477721, -2.12847727,
        0.19520354])]"
movel_fit,"[array([  187.48240073, -1079.71192051,   661.03314146])]","[array([-1.82307149,  1.20544889,  0.68554721, -1.47322763, -2.15423905,
        0.20712049])]"
movel_fit,"[array([  164.89264738, -1066.53456116,   703.36850459])]","[array([-1.83691659,  1.18690272,  0.72792051, -1.49255314, -2.18614497,
        0.21586122])]"
movel_fit,"[array([  142.95312327, -1047.22524227,   747.48917153])]","[array([-1.8500168 ,  1.16191946,  0.75973608, -1.512678  , -2.22157378,
        0.22236291])]"
movel_fit,"[array([  137.83400831, -1040.11995957,   764.53177732])]","[array([-1.8512302 ,  1.15836978,  0.78149362, -1.52624262, -2.23631098,
        0.21658354])]"
movel_fit,"[array([  102.50142882, -1003.04906582,   887.38973996])]","[array([-1.86079972,  1.26595221,  1.18609453, -1.75395181, -2.3011793 ,
       -0.02456804])]"
