primitives,points,q_bp
movej_fit,"[array([ 453.85879528, -412.15504329, -344.12934371])]","[array([-1.46363675,  1.63984634, -0.02802438, -0.78176104, -1.21354085,
        0.05420981])]"
movel_fit,"[array([ 426.37419992, -450.94671999, -228.7384591 ])]","[array([-1.51547381,  1.54828004, -0.07555588, -0.74754091, -1.33483916,
        0.05972902])]"
movel_fit,"[array([ 417.7651467 , -464.56388175, -190.4605046 ])]","[array([-1.53180805,  1.53022362, -0.07819474, -0.74094049, -1.38768749,
        0.06566685])]"
movel_fit,"[array([ 409.19279907, -478.14566802, -149.97329542])]","[array([-1.54252758,  1.51459029, -0.07347851, -0.73196886, -1.44862818,
        0.07438267])]"
movel_fit,"[array([ 400.69837046, -494.43646013, -109.47074032])]","[array([-1.5593104 ,  1.50244617, -0.072086  , -0.73318815, -1.51006816,
        0.07856934])]"
movel_fit,"[array([ 392.21952776, -512.81422275,  -69.47286364])]","[array([-1.57455411,  1.49181958, -0.06747195, -0.7372515 , -1.57283638,
        0.08299678])]"
movel_fit,"[array([ 384.23188113, -534.13948551,  -30.91902211])]","[array([-1.59112348,  1.48090458, -0.0641709 , -0.74803649, -1.63235562,
        0.08492139])]"
movel_fit,"[array([ 376.957013  , -558.32053192,    5.86408414])]","[array([-1.60658844,  1.46883161, -0.0593458 , -0.76343379, -1.68848384,
        0.08524467])]"
movel_fit,"[array([ 370.20673753, -584.30386372,   41.22039649])]","[array([-1.62088627,  1.45559159, -0.05380917, -0.78293287, -1.74118974,
        0.08464887])]"
movel_fit,"[array([ 364.04878403, -611.6515641 ,   75.26615465])]","[array([-1.63326734,  1.44210384, -0.04604634, -0.8059039 , -1.79146951,
        0.08356116])]"
movel_fit,"[array([ 357.53501522, -645.41962003,  114.03240925])]","[array([-1.64590573,  1.42616028, -0.03449715, -0.83802477, -1.8476415 ,
        0.08133906])]"
movel_fit,"[array([ 350.36098694, -691.7540829 ,  162.24317533])]","[array([-1.65939383,  1.40605469, -0.01449898, -0.88850941, -1.91526903,
        0.07694316])]"
movel_fit,"[array([ 343.11786433, -756.15467609,  221.87230765])]","[array([-1.67307512,  1.38106735,  0.02096598, -0.97020446, -1.99203681,
        0.06887073])]"
movel_fit,"[array([ 338.97502027, -804.39101705,  262.92641472])]","[array([-1.68099835,  1.3628549 ,  0.05420537, -1.03819345, -2.03622421,
        0.06384934])]"
movel_fit,"[array([ 336.20607226, -843.5675191 ,  295.29427912])]","[array([-1.68567383,  1.35039067,  0.08745993, -1.09740561, -2.06673203,
        0.05984509])]"
movel_fit,"[array([ 333.71118993, -876.49149033,  322.11070421])]","[array([-1.68976204,  1.33961346,  0.11998471, -1.14827476, -2.08620811,
        0.05821493])]"
movel_fit,"[array([ 330.85877021, -907.83871959,  347.75870043])]","[array([-1.69422999,  1.32915885,  0.15556842, -1.19683442, -2.09956197,
        0.05821762])]"
movel_fit,"[array([ 326.97971307, -938.56757812,  373.60066447])]","[array([-1.69981018,  1.31840302,  0.19641045, -1.24323588, -2.10760946,
        0.06129858])]"
movel_fit,"[array([ 321.55721606, -968.31682719,  399.84837916])]","[array([-1.70694976,  1.30759949,  0.24314125, -1.28604002, -2.11084685,
        0.06809319])]"
movel_fit,"[array([ 314.04040894, -996.64474343,  426.73453289])]","[array([-1.71631425,  1.29615263,  0.29537739, -1.32361657, -2.10925951,
        0.07919813])]"
movel_fit,"[array([  304.08203969, -1022.62883101,   454.78635973])]","[array([-1.72802965,  1.28320751,  0.35082591, -1.35501672, -2.10410749,
        0.09498267])]"
movel_fit,"[array([  291.25925858, -1045.69903409,   483.98307936])]","[array([-1.74181181,  1.27024561,  0.40931384, -1.38084448, -2.09833544,
        0.11428811])]"
movel_fit,"[array([  275.30531905, -1064.62818348,   514.8423746 ])]","[array([-1.75723859,  1.25737658,  0.46824537, -1.40229277, -2.09531192,
        0.13591935])]"
movel_fit,"[array([  256.01660039, -1078.13358489,   547.72798   ])]","[array([-1.77374594,  1.24554304,  0.52695409, -1.42100128, -2.09889877,
        0.15787245])]"
movel_fit,"[array([  233.96761557, -1085.3435659 ,   583.01259364])]","[array([-1.79074614,  1.23425214,  0.58448302, -1.43839909, -2.11058711,
        0.17755856])]"
movel_fit,"[array([  210.4451811 , -1085.87173292,   620.84256262])]","[array([-1.8079587 ,  1.21988894,  0.63557953, -1.45492604, -2.12847239,
        0.19495845])]"
movel_fit,"[array([  187.09980806, -1079.49792543,   661.10010037])]","[array([-1.82338201,  1.20507493,  0.68495546, -1.47291287, -2.15448599,
        0.2074117 ])]"
movel_fit,"[array([  164.40748196, -1066.17846108,   703.52372144])]","[array([-1.83732707,  1.18613393,  0.72674039, -1.49206086, -2.18647955,
        0.21639873])]"
movel_fit,"[array([  143.79232545, -1047.49510677,   747.47996723])]","[array([-1.84937264,  1.16201941,  0.75990469, -1.51300844, -2.22098598,
        0.22223359])]"
movel_fit,"[array([  137.98303239, -1040.13091352,   764.59711673])]","[array([-1.85112333,  1.15824337,  0.78136099, -1.52628056, -2.23621143,
        0.21658578])]"
movel_fit,"[array([  102.50142882, -1003.04906582,   887.38973996])]","[array([-1.86079972,  1.26595221,  1.18609453, -1.75395181, -2.3011793 ,
       -0.02456804])]"
