primitives,points,q_bp
movej_fit,"[array([ 453.85879528, -412.15504329, -344.12934371])]","[array([-1.46363675,  1.63984634, -0.02802438, -0.78176104, -1.21354085,
        0.05420981])]"
movel_fit,"[array([ 426.37419992, -450.94671999, -228.7384591 ])]","[array([-1.51547381,  1.54828003, -0.07555589, -0.74754091, -1.33483915,
        0.05972903])]"
movel_fit,"[array([ 417.70398471, -464.43608954, -190.44692635])]","[array([-1.53186873,  1.53014294, -0.07847341, -0.7409043 , -1.38753986,
        0.06580105])]"
movel_fit,"[array([ 409.1344045 , -478.02277582, -149.95975887])]","[array([-1.54258612,  1.51450805, -0.07374994, -0.73192577, -1.44848677,
        0.0745093 ])]"
movel_fit,"[array([ 400.69837046, -494.43646013, -109.47074032])]","[array([-1.5593104 ,  1.50244617, -0.072086  , -0.73318815, -1.51006816,
        0.07856934])]"
movel_fit,"[array([ 392.20701778, -512.79347091,  -69.46033733])]","[array([-1.57456729,  1.49178819, -0.06753348, -0.73723828, -1.57281417,
        0.08301715])]"
movel_fit,"[array([ 384.18886911, -534.08155652,  -30.88847814])]","[array([-1.59116932,  1.48082342, -0.06433504, -0.74798714, -1.63229558,
        0.08497881])]"
movel_fit,"[array([ 376.957013  , -558.32053192,    5.86408414])]","[array([-1.60658844,  1.4688316 , -0.0593458 , -0.76343379, -1.68848384,
        0.08524467])]"
movel_fit,"[array([ 370.20450693, -584.3004912 ,   41.22286506])]","[array([-1.6208887 ,  1.45558563, -0.05381968, -0.78292987, -1.74118662,
        0.08465223])]"
movel_fit,"[array([ 363.93939556, -611.55962868,   75.36183857])]","[array([-1.63338259,  1.44189605, -0.04636504, -0.80576962, -1.79139956,
        0.08364991])]"
movel_fit,"[array([ 357.52576729, -645.4077699 ,  114.04364941])]","[array([-1.64591571,  1.42613477, -0.03453718, -0.83801157, -1.84763261,
        0.08135105])]"
movel_fit,"[array([ 350.36098694, -691.7540829 ,  162.24317533])]","[array([-1.65939383,  1.40605469, -0.01449898, -0.88850941, -1.91526903,
        0.07694316])]"
movel_fit,"[array([ 343.11786433, -756.15467609,  221.87230765])]","[array([-1.67307512,  1.38106735,  0.02096598, -0.97020446, -1.99203681,
        0.06887073])]"
movel_fit,"[array([ 338.97502027, -804.39101705,  262.92641472])]","[array([-1.68099835,  1.3628549 ,  0.05420537, -1.03819345, -2.03622421,
        0.06384934])]"
movel_fit,"[array([ 336.20607226, -843.5675191 ,  295.29427912])]","[array([-1.68567383,  1.35039067,  0.08745993, -1.09740561, -2.06673203,
        0.05984509])]"
movel_fit,"[array([ 333.71118993, -876.49149033,  322.11070421])]","[array([-1.68976204,  1.33961346,  0.11998471, -1.14827476, -2.08620811,
        0.05821493])]"
movel_fit,"[array([ 330.85877021, -907.83871959,  347.75870043])]","[array([-1.69422999,  1.32915885,  0.15556842, -1.19683442, -2.09956197,
        0.05821762])]"
movel_fit,"[array([ 326.97971307, -938.56757812,  373.60066447])]","[array([-1.69981018,  1.31840302,  0.19641045, -1.24323588, -2.10760946,
        0.06129858])]"
movel_fit,"[array([ 321.55721606, -968.31682719,  399.84837916])]","[array([-1.70694976,  1.30759949,  0.24314125, -1.28604002, -2.11084685,
        0.06809319])]"
movel_fit,"[array([ 314.04040894, -996.64474343,  426.73453289])]","[array([-1.71631425,  1.29615263,  0.29537739, -1.32361657, -2.10925951,
        0.07919813])]"
movel_fit,"[array([  304.08203969, -1022.62883101,   454.78635973])]","[array([-1.72802965,  1.28320751,  0.35082591, -1.35501672, -2.10410749,
        0.09498267])]"
movel_fit,"[array([  291.25925858, -1045.69903409,   483.98307936])]","[array([-1.74181181,  1.27024561,  0.40931384, -1.38084448, -2.09833544,
        0.11428811])]"
movel_fit,"[array([  275.30531905, -1064.62818348,   514.8423746 ])]","[array([-1.75723859,  1.25737658,  0.46824537, -1.40229277, -2.09531192,
        0.13591935])]"
movel_fit,"[array([  256.01930874, -1078.12961322,   547.73010286])]","[array([-1.77374455,  1.2455309 ,  0.52693416, -1.4209978 , -2.09889657,
        0.15788118])]"
movel_fit,"[array([  234.00423946, -1085.27894422,   583.0364881 ])]","[array([-1.79073007,  1.23405436,  0.58414552, -1.43832684, -2.11055598,
        0.17771805])]"
movel_fit,"[array([  210.44884249, -1085.86636597,   620.84544609])]","[array([-1.80795701,  1.21987022,  0.63554891, -1.4549197 , -2.12846961,
        0.19497219])]"
movel_fit,"[array([  187.27253612, -1079.59303741,   661.06884204])]","[array([-1.82324209,  1.20524005,  0.68521415, -1.47305173, -2.15437429,
        0.2072859 ])]"
movel_fit,"[array([  164.56679606, -1066.28562413,   703.47591369])]","[array([-1.83719415,  1.18635441,  0.72707386, -1.49220607, -2.18636965,
        0.21624933])]"
movel_fit,"[array([  143.49729867, -1047.42569968,   747.4769082 ])]","[array([-1.84959397,  1.16206966,  0.75999182, -1.51294087, -2.22119145,
        0.22220213])]"
movel_fit,"[array([  137.92927017, -1040.13198874,   764.57361427])]","[array([-1.85116087,  1.15830612,  0.78144018, -1.52627841, -2.23624703,
        0.21656689])]"
movel_fit,"[array([  102.50142882, -1003.04906582,   887.38973996])]","[array([-1.86079972,  1.26595221,  1.18609453, -1.75395181, -2.3011793 ,
       -0.02456804])]"
