primitives,points,q_bp
movej_fit,"[array([423.67237883, 684.71010199, 909.4312422 ])]","[array([-0.01955128,  0.43498602, -1.02599909,  0.69346325, -1.95937364,
        5.59375796])]"
movel_fit,"[array([452.78078903, 637.89224516, 896.67515575])]","[array([-0.09639762,  0.59897133, -1.00135192,  0.70162665, -1.83237305,
        5.52483404])]"
movel_fit,"[array([465.4259711 , 622.18943618, 905.02006169])]","[array([-0.10753864,  0.6028659 , -1.00102619,  0.69484143, -1.82110689,
        5.53396754])]"
movel_fit,"[array([476.08048063, 602.4187415 , 918.0257341 ])]","[array([-0.12216518,  0.60277857, -0.99351189,  0.68698876, -1.80768746,
        5.54592019])]"
movel_fit,"[array([483.14494727, 582.39879375, 932.6981229 ])]","[array([-0.13611886,  0.60083581, -0.98154257,  0.6811932 , -1.79531765,
        5.56015248])]"
movel_fit,"[array([485.63013236, 563.27516847, 947.97001099])]","[array([-0.14818137,  0.59810569, -0.96973948,  0.67589667, -1.7810506 ,
        5.57327446])]"
movel_fit,"[array([484.71773071, 546.08437411, 962.58072425])]","[array([-0.15796079,  0.59537546, -0.95758356,  0.67209399, -1.76722221,
        5.58573656])]"
movel_fit,"[array([481.22892072, 531.09365831, 976.22126206])]","[array([-0.1654846 ,  0.59239486, -0.94499413,  0.66965591, -1.75477868,
        5.59771926])]"
movel_fit,"[array([475.08594001, 517.68978496, 989.21595544])]","[array([-0.17161622,  0.58935694, -0.93219178,  0.66783049, -1.7420688 ,
        5.60840753])]"
movel_fit,"[array([ 466.45708461,  505.27270479, 1002.00586336])]","[array([-0.17705647,  0.58579999, -0.91835292,  0.66627881, -1.72900718,
        5.61826906])]"
movel_fit,"[array([ 453.43640799,  491.58143323, 1017.19790305])]","[array([-0.18266788,  0.57991013, -0.89995458,  0.66428251, -1.71404925,
        5.62986858])]"
movel_fit,"[array([ 432.15579409,  474.82694236, 1036.69186225])]","[array([-0.18966596,  0.57062902, -0.87282121,  0.66116399, -1.6941558 ,
        5.64420852])]"
movel_fit,"[array([ 398.54837844,  454.06463193, 1060.86803683])]","[array([-0.19995171,  0.55623433, -0.83184149,  0.65520005, -1.66778591,
        5.66178462])]"
movel_fit,"[array([ 371.52489849,  439.03792182, 1077.08540547])]","[array([-0.21037079,  0.54417619, -0.79771435,  0.64798798, -1.64868982,
        5.67378088])]"
movel_fit,"[array([ 348.50976919,  426.50866296, 1089.28943539])]","[array([-0.22236131,  0.53308029, -0.76683951,  0.63900544, -1.63313257,
        5.68283084])]"
movel_fit,"[array([ 328.91377681,  416.23940805, 1098.38138263])]","[array([-0.23564857,  0.52289651, -0.73878508,  0.62897748, -1.62036532,
        5.68934449])]"
movel_fit,"[array([ 310.31690891,  407.17566682, 1105.67240286])]","[array([-0.25179489,  0.51239655, -0.71014154,  0.61704715, -1.60864756,
        5.69398421])]"
movel_fit,"[array([ 292.16233566,  399.31115352, 1111.30404534])]","[array([-0.27212675,  0.50090508, -0.67969421,  0.60243594, -1.59747396,
        5.69645401])]"
movel_fit,"[array([ 275.11924199,  393.19533332, 1114.93895643])]","[array([-0.29741046,  0.48833786, -0.64743239,  0.58498408, -1.58713285,
        5.69619238])]"
movel_fit,"[array([ 260.47087286,  389.45595993, 1116.13710072])]","[array([-0.32779141,  0.47523819, -0.61403081,  0.5647381 , -1.57781504,
        5.69239001])]"
movel_fit,"[array([ 249.97613407,  388.17356305, 1114.86127789])]","[array([-0.36305457,  0.46231387, -0.58051237,  0.54120382, -1.5695505 ,
        5.68443474])]"
movel_fit,"[array([ 246.06282215,  387.82488846, 1112.17845145])]","[array([-0.40452647,  0.44999883, -0.54616566,  0.51445657, -1.56390824,
        5.67384184])]"
movel_fit,"[array([ 250.98128553,  386.62389029, 1108.92676352])]","[array([-0.45275727,  0.43976634, -0.51231644,  0.48330409, -1.56040889,
        5.66035432])]"
movel_fit,"[array([ 266.73890756,  382.58766962, 1106.00042341])]","[array([-0.50738311,  0.43301156, -0.48068997,  0.44628454, -1.55868152,
        5.64312564])]"
movel_fit,"[array([ 293.47225411,  373.38881715, 1104.42186223])]","[array([-0.5671567 ,  0.43058361, -0.45125022,  0.40554431, -1.56017516,
        5.62337324])]"
movel_fit,"[array([ 328.87243339,  357.71972459, 1104.13820056])]","[array([-0.62944841,  0.43278896, -0.42543406,  0.36358701, -1.5641176 ,
        5.60138496])]"
movel_fit,"[array([ 371.34291919,  334.42520846, 1105.0054036 ])]","[array([-0.69182607,  0.44025258, -0.40223294,  0.32025236, -1.57060488,
        5.57677486])]"
movel_fit,"[array([ 415.70967463,  303.4759566 , 1106.11776125])]","[array([-0.75474602,  0.45045059, -0.38542647,  0.27993442, -1.57662311,
        5.55170815])]"
movel_fit,"[array([ 457.47194518,  267.60568085, 1106.19757683])]","[array([-0.81540918,  0.46214008, -0.3760774 ,  0.24599587, -1.58049396,
        5.52780967])]"
movel_fit,"[array([ 472.902994  ,  254.21127801, 1105.83989488])]","[array([-0.83371848,  0.46780934, -0.37308056,  0.23386368, -1.58256275,
        5.51819909])]"
movel_fit,"[array([ 566.74435891,  170.09448909, 1081.48318328])]","[array([-0.9123763 ,  0.55178018, -0.35851545,  0.13993603, -1.54226285,
        5.4350246 ])]"
