primitives,points,q_bp
movej_fit,"[array([423.67237883, 684.71010199, 909.4312422 ])]","[array([-0.01955128,  0.43498602, -1.02599909,  0.69346325, -1.95937364,
        5.59375796])]"
movel_fit,"[array([452.78078903, 637.89224516, 896.67515575])]","[array([-0.09639762,  0.59897133, -1.00135191,  0.70162665, -1.83237305,
        5.52483404])]"
movel_fit,"[array([465.36904762, 622.20406274, 905.00292715])]","[array([-0.10750633,  0.6029289 , -1.00118728,  0.69477268, -1.82093406,
        5.53382031])]"
movel_fit,"[array([476.02581498, 602.43303548, 918.00948329])]","[array([-0.12213662,  0.60283539, -0.99366784,  0.68692777, -1.80752249,
        5.54578196])]"
movel_fit,"[array([483.14494727, 582.39879375, 932.6981229 ])]","[array([-0.13611886,  0.60083581, -0.98154257,  0.6811932 , -1.79531765,
        5.56015248])]"
movel_fit,"[array([485.60409411, 563.27870083, 947.95486675])]","[array([-0.14818266,  0.59816298, -0.96980729,  0.67588126, -1.780953  ,
        5.57319444])]"
movel_fit,"[array([484.64872502, 546.08847943, 962.53387359])]","[array([-0.15798543,  0.59555133, -0.95775716,  0.67207543, -1.76694847,
        5.58551505])]"
movel_fit,"[array([481.2265955 , 531.09339114, 976.21981204])]","[array([-0.16548691,  0.59239999, -0.94499994,  0.66965696, -1.75477005,
        5.59771241])]"
movel_fit,"[array([475.07938   , 517.68986716, 989.21265818])]","[array([-0.17161987,  0.58936711, -0.93220944,  0.66783118, -1.74204683,
        5.60839018])]"
movel_fit,"[array([ 466.39743581,  505.26554167, 1001.9520411 ])]","[array([-0.1771171 ,  0.58599112, -0.9184932 ,  0.66630715, -1.72874417,
        5.61806484])]"
movel_fit,"[array([ 453.42575388,  491.58162433, 1017.18954349])]","[array([-0.18267378,  0.57993683, -0.89998199,  0.66428364, -1.71400631,
        5.6298353 ])]"
movel_fit,"[array([ 432.15579409,  474.82694236, 1036.69186225])]","[array([-0.18966596,  0.57062902, -0.87282121,  0.66116399, -1.6941558 ,
        5.64420852])]"
movel_fit,"[array([ 398.54837844,  454.06463193, 1060.86803683])]","[array([-0.19995171,  0.55623433, -0.83184149,  0.65520005, -1.66778591,
        5.66178462])]"
movel_fit,"[array([ 371.52489849,  439.03792182, 1077.08540547])]","[array([-0.21037079,  0.54417619, -0.79771435,  0.64798798, -1.64868982,
        5.67378088])]"
movel_fit,"[array([ 348.50976919,  426.50866296, 1089.28943539])]","[array([-0.22236131,  0.53308029, -0.76683951,  0.63900544, -1.63313257,
        5.68283084])]"
movel_fit,"[array([ 328.91377681,  416.23940805, 1098.38138263])]","[array([-0.23564857,  0.52289651, -0.73878508,  0.62897748, -1.62036532,
        5.68934449])]"
movel_fit,"[array([ 310.31690891,  407.17566682, 1105.67240286])]","[array([-0.25179489,  0.51239655, -0.71014154,  0.61704715, -1.60864756,
        5.69398421])]"
movel_fit,"[array([ 292.16233566,  399.31115352, 1111.30404534])]","[array([-0.27212675,  0.50090508, -0.67969421,  0.60243594, -1.59747396,
        5.69645401])]"
movel_fit,"[array([ 275.11924199,  393.19533332, 1114.93895643])]","[array([-0.29741046,  0.48833786, -0.64743239,  0.58498408, -1.58713285,
        5.69619238])]"
movel_fit,"[array([ 260.47087286,  389.45595993, 1116.13710072])]","[array([-0.32779141,  0.47523819, -0.61403081,  0.5647381 , -1.57781504,
        5.69239001])]"
movel_fit,"[array([ 249.97613407,  388.17356305, 1114.86127789])]","[array([-0.36305457,  0.46231387, -0.58051237,  0.54120382, -1.5695505 ,
        5.68443474])]"
movel_fit,"[array([ 246.06282215,  387.82488846, 1112.17845145])]","[array([-0.40452647,  0.44999883, -0.54616566,  0.51445657, -1.56390824,
        5.67384184])]"
movel_fit,"[array([ 250.98128553,  386.62389029, 1108.92676352])]","[array([-0.45275727,  0.43976634, -0.51231644,  0.48330409, -1.56040889,
        5.66035432])]"
movel_fit,"[array([ 266.74106567,  382.59341743, 1105.99680524])]","[array([-0.50736868,  0.43301806, -0.48069516,  0.44627327, -1.55867477,
        5.64311264])]"
movel_fit,"[array([ 293.4299142 ,  373.46883796, 1104.37526745])]","[array([-0.56705206,  0.4305083 , -0.45156293,  0.4054652 , -1.55998324,
        5.62321847])]"
movel_fit,"[array([ 328.87337405,  357.72557769, 1104.13480595])]","[array([-0.62943623,  0.43279013, -0.42544605,  0.36357787, -1.56410812,
        5.60137284])]"
movel_fit,"[array([ 371.42507131,  334.45924739, 1105.00775454])]","[array([-0.69164729,  0.44034499, -0.4020789 ,  0.32011895, -1.57070082,
        5.5766813 ])]"
movel_fit,"[array([ 415.78567666,  303.50107503, 1106.11433446])]","[array([-0.75458764,  0.45054737, -0.38528786,  0.2798164 , -1.57669264,
        5.55161763])]"
movel_fit,"[array([ 457.33161221,  267.52430792, 1106.17557739])]","[array([-0.81576241,  0.46210018, -0.37622874,  0.24626043, -1.58032831,
        5.52801163])]"
movel_fit,"[array([ 472.88039858,  254.18941655, 1105.83303357])]","[array([-0.83378858,  0.46782617, -0.3730812 ,  0.23391641, -1.58253493,
        5.51824051])]"
movel_fit,"[array([ 566.74435891,  170.09448909, 1081.48318328])]","[array([-0.9123763 ,  0.55178018, -0.35851545,  0.13993603, -1.54226285,
        5.4350246 ])]"
