timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, 131.443, -7.66318, -167.077, 5.26827, -90.1118, -168.107, 62.7206, 76.3716, -145.054, 54.182, 44.7311, -112.201
0.006, -1, 131.443, -7.66318, -167.077, 5.26827, -90.1118, -168.107, 62.7206, 76.3716, -145.054, 54.182, 44.7311, -112.201
0.01, -1, 131.443, -7.66318, -167.077, 5.26827, -90.1118, -168.107, 62.7206, 76.3716, -145.054, 54.182, 44.7311, -112.201
0.011, -1, 131.443, -7.66318, -167.077, 5.26827, -90.1118, -168.107, 62.7206, 76.3716, -145.054, 54.182, 44.7311, -112.201
0.013, -1, 131.443, -7.66318, -167.077, 5.26827, -90.1118, -168.107, 62.7206, 76.3716, -145.054, 54.182, 44.7311, -112.201
0.016, -1, 131.443, -7.66318, -167.077, 5.26827, -90.1118, -168.107, 62.7206, 76.3716, -145.054, 54.182, 44.7311, -112.201
0.02, -1, 131.443, -7.66318, -167.077, 5.26827, -90.1118, -168.107, 62.7206, 76.3716, -145.054, 54.182, 44.7311, -112.201
0.024, -1, 131.443, -7.66318, -167.077, 5.26827, -90.1118, -168.107, 62.7206, 76.3716, -145.054, 54.182, 44.7311, -112.201
0.028, -1, 131.443, -7.66318, -167.077, 5.26827, -90.1118, -168.107, 62.7206, 76.3716, -145.054, 54.182, 44.7311, -112.201
0.032, -1, 131.443, -7.66318, -167.077, 5.26827, -90.1118, -168.107, 62.7206, 76.3716, -145.054, 54.182, 44.7311, -112.201
0.036, -1, 131.443, -7.66318, -167.077, 5.26827, -90.1118, -168.107, 62.7206, 76.3716, -145.054, 54.182, 44.7311, -112.201
0.04, -1, 131.443, -7.66321, -167.077, 5.26827, -90.1118, -168.107, 62.7206, 76.3716, -145.054, 54.182, 44.7311, -112.201
0.044, -1, 131.443, -7.6634, -167.077, 5.26829, -90.1118, -168.107, 62.7206, 76.3716, -145.054, 54.182, 44.7311, -112.201
0.048, -1, 131.443, -7.66399, -167.077, 5.26834, -90.1118, -168.107, 62.7206, 76.3716, -145.054, 54.182, 44.7311, -112.201
0.052, -1, 131.444, -7.66534, -167.077, 5.2685, -90.1116, -168.107, 62.7205, 76.3717, -145.054, 54.182, 44.7311, -112.201
0.056, -1, 131.446, -7.66777, -167.076, 5.26891, -90.1112, -168.107, 62.7202, 76.3718, -145.054, 54.182, 44.7311, -112.201
0.06, -1, 131.449, -7.67151, -167.074, 5.26977, -90.1104, -168.107, 62.7193, 76.3721, -145.054, 54.182, 44.731, -112.201
0.064, -1, 131.453, -7.67667, -167.072, 5.27137, -90.109, -168.106, 62.7172, 76.3728, -145.054, 54.182, 44.7307, -112.201
0.068, -1, 131.457, -7.68324, -167.069, 5.27407, -90.1067, -168.105, 62.7134, 76.3741, -145.054, 54.1822, 44.73, -112.201
0.072, -1, 131.463, -7.69114, -167.065, 5.27829, -90.1031, -168.104, 62.7074, 76.3761, -145.053, 54.1826, 44.7286, -112.2
0.076, -1, 131.469, -7.70031, -167.059, 5.28451, -90.098, -168.102, 62.6987, 76.3791, -145.053, 54.1836, 44.7259, -112.2
0.08, -1, 131.477, -7.7108, -167.052, 5.29321, -90.0908, -168.099, 62.687, 76.3829, -145.051, 54.1853, 44.7214, -112.199
0.084, -1, 131.486, -7.72281, -167.043, 5.30487, -90.0813, -168.095, 62.6722, 76.3878, -145.05, 54.1881, 44.7143, -112.197
0.088, -1, 131.496, -7.73664, -167.032, 5.31999, -90.069, -168.09, 62.6543, 76.3936, -145.047, 54.1923, 44.704, -112.195
0.092, -1, 131.508, -7.75246, -167.018, 5.33901, -90.0535, -168.083, 62.6331, 76.4004, -145.044, 54.1982, 44.69, -112.192
0.096, -1, 131.522, -7.77031, -167.001, 5.36235, -90.0346, -168.075, 62.6083, 76.4084, -145.04, 54.2061, 44.6717, -112.188
0.1, -1, 131.537, -7.7901, -166.982, 5.3903, -90.012, -168.065, 62.5795, 76.4175, -145.035, 54.216, 44.6487, -112.183
0.104, -1, 131.553, -7.81184, -166.96, 5.42306, -89.9856, -168.054, 62.5465, 76.4279, -145.029, 54.2281, 44.621, -112.176
0.108, -1, 131.57, -7.83551, -166.935, 5.46065, -89.9554, -168.041, 62.5094, 76.4396, -145.023, 54.2423, 44.5884, -112.169
0.112, -1, 131.589, -7.86109, -166.908, 5.50296, -89.9214, -168.027, 62.4682, 76.4526, -145.015, 54.2586, 44.5513, -112.161
0.116, -1, 131.609, -7.88862, -166.878, 5.54972, -89.8838, -168.011, 62.423, 76.4668, -145.006, 54.2769, 44.5097, -112.151
0.12, -1, 131.631, -7.91814, -166.845, 5.60056, -89.843, -167.993, 62.3744, 76.482, -144.997, 54.2969, 44.4642, -112.141
0.124, -1, 131.654, -7.94958, -166.81, 5.65503, -89.7993, -167.974, 62.3226, 76.4982, -144.987, 54.3184, 44.4154, -112.13
0.128, -1, 131.679, -7.98274, -166.773, 5.71264, -89.753, -167.954, 62.2681, 76.5153, -144.976, 54.3412, 44.3637, -112.118
0.131, -1, 131.705, -8.01733, -166.734, 5.77291, -89.7046, -167.934, 62.2107, 76.5333, -144.964, 54.3648, 44.31, -112.106
0.136, -1, 131.732, -8.05322, -166.694, 5.83535, -89.6545, -167.912, 62.1507, 76.5522, -144.953, 54.3891, 44.2547, -112.094
0.139, -1, 131.759, -8.09038, -166.652, 5.8995, -89.6029, -167.89, 62.0884, 76.5719, -144.941, 54.4138, 44.1984, -112.081
0.144, -1, 131.788, -8.12888, -166.61, 5.96492, -89.5503, -167.867, 62.0242, 76.5921, -144.929, 54.4387, 44.1416, -112.068
0.148, -1, 131.818, -8.16874, -166.566, 6.03124, -89.497, -167.845, 61.9586, 76.6129, -144.917, 54.4636, 44.0845, -112.056
0.152, -1, 131.848, -8.20992, -166.522, 6.09813, -89.4432, -167.821, 61.8919, 76.634, -144.904, 54.4886, 44.0272, -112.043
0.156, -1, 131.879, -8.25227, -166.478, 6.16537, -89.3891, -167.798, 61.8248, 76.6553, -144.892, 54.5135, 43.97, -112.03
0.16, -1, 131.911, -8.29552, -166.433, 6.23277, -89.3348, -167.775, 61.7574, 76.6767, -144.88, 54.5385, 43.9127, -112.017
0.164, -1, 131.944, -8.33936, -166.388, 6.30025, -89.2804, -167.752, 61.69, 76.698, -144.868, 54.5634, 43.8554, -112.004
0.168, -1, 131.976, -8.38348, -166.343, 6.36774, -89.2261, -167.729, 61.6226, 76.7194, -144.856, 54.5884, 43.7981, -111.991
0.172, -1, 132.009, -8.42768, -166.298, 6.43524, -89.1717, -167.705, 61.5553, 76.7407, -144.843, 54.6133, 43.7408, -111.978
0.176, -1, 132.042, -8.4719, -166.253, 6.50274, -89.1173, -167.682, 61.4879, 76.7621, -144.831, 54.6383, 43.6836, -111.965
0.18, -1, 132.074, -8.51611, -166.208, 6.57024, -89.0629, -167.659, 61.4205, 76.7834, -144.819, 54.6632, 43.6263, -111.953
0.184, -1, 132.107, -8.56032, -166.163, 6.63773, -89.0086, -167.636, 61.3531, 76.8048, -144.807, 54.6882, 43.569, -111.94
0.188, -1, 132.14, -8.60453, -166.118, 6.70522, -88.9542, -167.612, 61.2858, 76.8261, -144.794, 54.7131, 43.5117, -111.927
0.192, -1, 132.172, -8.64874, -166.073, 6.77271, -88.8998, -167.589, 61.2184, 76.8475, -144.782, 54.738, 43.4545, -111.914
0.196, -1, 132.205, -8.69294, -166.028, 6.8402, -88.8454, -167.566, 61.151, 76.8688, -144.77, 54.763, 43.3972, -111.901
0.2, -1, 132.238, -8.73715, -165.982, 6.90768, -88.7911, -167.543, 61.0837, 76.8902, -144.758, 54.7879, 43.3399, -111.888
0.204, -1, 132.271, -8.78135, -165.937, 6.97517, -88.7367, -167.52, 61.0163, 76.9115, -144.745, 54.8129, 43.2827, -111.875
0.208, -1, 132.303, -8.82556, -165.892, 7.04265, -88.6823, -167.496, 60.9489, 76.9329, -144.733, 54.8378, 43.2254, -111.863
0.212, -1, 132.336, -8.86976, -165.847, 7.11013, -88.628, -167.473, 60.8816, 76.9542, -144.721, 54.8627, 43.1682, -111.85
