primitives,points,q_bp
movej_fit,"[array([213.19398599,  24.3791799 , 774.4130935 ])]","[array([-0.8006352 , -0.84458765, -0.30803538, -0.20000072, -2.07479979,
       -1.22736687])]"
movel_fit,"[array([243.23746887,   9.97012723, 775.3508828 ])]","[array([-0.73406507, -0.81683615, -0.3048884 , -0.19288656, -2.02182519,
       -1.25376861])]"
movel_fit,"[array([273.28095175,  -4.43892544, 776.28867211])]","[array([-0.68471532, -0.78799886, -0.30073805, -0.18555719, -1.97185259,
       -1.26344618])]"
movel_fit,"[array([303.30738659, -18.88308598, 777.19629178])]","[array([-0.64924702, -0.75858719, -0.29630681, -0.17969236, -1.92388998,
       -1.26029593])]"
movel_fit,"[array([334.16416665, -33.6879772 , 778.15718912])]","[array([-0.61947253, -0.72735993, -0.2898819 , -0.17355564, -1.87670215,
       -1.25090286])]"
movel_fit,"[array([365.24450722, -48.00442438, 779.5160207 ])]","[array([-0.57254285, -0.70022384, -0.28039612, -0.15463112, -1.82422375,
       -1.23723486])]"
movel_fit,"[array([396.53555254, -61.80963018, 781.23610452])]","[array([-0.51127216, -0.67597121, -0.26921549, -0.12205131, -1.76831579,
       -1.21944493])]"
movel_fit,"[array([428.04820835, -75.08144964, 783.25762829])]","[array([-0.43860775, -0.65310836, -0.25757593, -0.07573942, -1.71123044,
       -1.19733646])]"
movel_fit,"[array([459.76261638, -87.78658612, 785.49252918])]","[array([-0.35872488, -0.62971665, -0.24624196, -0.01720084, -1.65586737,
       -1.17070386])]"
movel_fit,"[array([491.69493271, -99.93707417, 787.82733355])]","[array([-0.27736386, -0.60351331, -0.23514754,  0.0499587 , -1.60531996,
       -1.13980388])]"
movel_fit,"[array([ 523.81438886, -111.5874292 ,  790.1260829 ])]","[array([-0.2012904 , -0.57252892, -0.2234759 ,  0.12016794, -1.56197317,
       -1.1056782 ])]"
movel_fit,"[array([ 556.07089974, -122.88383855,  792.25260901])]","[array([-0.13665777, -0.53571148, -0.20993709,  0.18721509, -1.52664747,
       -1.07048627])]"
movel_fit,"[array([ 588.37167256, -134.09397202,  794.10438068])]","[array([-0.08770937, -0.4932914 , -0.19322804,  0.24571316, -1.49854296,
       -1.03731122])]"
movel_fit,"[array([ 620.60187388, -145.63546552,  795.62573131])]","[array([-0.05733555, -0.44672675, -0.17279962,  0.29116062, -1.47535063,
       -1.00898204])]"
movel_fit,"[array([ 652.47663869, -158.07499841,  796.82752323])]","[array([-0.04687632, -0.39771786, -0.14729372,  0.31981162, -1.45545683,
       -0.98823008])]"
movel_fit,"[array([ 683.67085519, -172.160687  ,  797.71021955])]","[array([-0.05828989, -0.34789094, -0.11628243,  0.32741558, -1.43713282,
       -0.97702911])]"
movel_fit,"[array([ 713.8442984 , -188.38258239,  798.31837645])]","[array([-0.09400319, -0.29762307, -0.07858039,  0.30809239, -1.42052886,
       -0.97724083])]"
movel_fit,"[array([ 742.55698423, -207.06176476,  798.39111137])]","[array([-0.15839301, -0.24583147, -0.03335517,  0.25265663, -1.40790966,
       -0.98906665])]"
movel_fit,"[array([ 769.78548494, -227.80558693,  797.52661088])]","[array([-0.25629744, -0.18849006,  0.01960167,  0.14928499, -1.40533822,
       -1.00963889])]"
movel_fit,"[array([ 795.84957282, -249.90149073,  795.01388595])]","[array([-0.38810909, -0.11966561,  0.07532697, -0.0093392 , -1.42168725,
       -1.03097142])]"
movel_fit,"[array([ 821.42625653, -272.20475102,  790.34800419])]","[array([-0.53853056, -0.03597036,  0.11965867, -0.21086508, -1.4607942 ,
       -1.04169618])]"
movel_fit,"[array([ 847.31844417, -293.59232666,  783.58665083])]","[array([-0.67087968,  0.05845685,  0.14127008, -0.41103178, -1.51193071,
       -1.03885204])]"
movel_fit,"[array([ 874.1443492 , -313.3781889 ,  775.74003366])]","[array([-0.75770105,  0.15172633,  0.15012999, -0.56717158, -1.55563294,
       -1.02554948])]"
movel_fit,"[array([ 902.60459905, -331.3225278 ,  769.13050087])]","[array([-0.79938681,  0.23074528,  0.16644632, -0.66597971, -1.57813182,
       -1.00414303])]"
movel_fit,"[array([ 932.74429012, -347.52877353,  766.73474857])]","[array([-0.80703726,  0.28515003,  0.20153496, -0.70896001, -1.57225939,
       -0.97364433])]"
movel_fit,"[array([ 963.99210484, -360.99755346,  771.47881481])]","[array([-0.78127212,  0.30881138,  0.26378011, -0.68399401, -1.53483327,
       -0.9370787 ])]"
movel_fit,"[array([ 995.29943759, -370.85807082,  781.57586002])]","[array([-0.71532459,  0.30576143,  0.3464178 , -0.57609123, -1.4680208 ,
       -0.88501975])]"
movel_fit,"[array([1027.16453475, -376.71265875,  792.82766906])]","[array([-0.5984866 ,  0.29476664,  0.43478496, -0.37499299, -1.38746946,
       -0.80544763])]"
movel_fit,"[array([1060.14222868, -379.43219802,  801.69916643])]","[array([-0.45600819,  0.30400982,  0.51062653, -0.13406541, -1.32686075,
       -0.69102087])]"
movel_fit,"[array([1094.00691816, -381.5605463 ,  806.78132698])]","[array([-0.34683046,  0.34855211,  0.58650694,  0.04590607, -1.3093097 ,
       -0.56455461])]"
movel_fit,"[array([1127.71293728, -388.49757251,  808.75749176])]","[array([-0.30225014,  0.42035954,  0.68587394,  0.11640273, -1.32425293,
       -0.46673439])]"
movel_fit,"[array([1157.31599722, -405.93006077,  809.32421339])]","[array([-0.33375423,  0.50055734,  0.80353077,  0.05921077, -1.35081676,
       -0.42315107])]"
movel_fit,"[array([1180.30120692, -431.73967152,  807.35135388])]","[array([-0.4379722 ,  0.57371933,  0.89728657, -0.1310017 , -1.37415098,
       -0.44255677])]"
movel_fit,"[array([1201.08159211, -457.94014835,  799.98383039])]","[array([-0.58228167,  0.64989299,  0.93041888, -0.42271134, -1.39820402,
       -0.51450805])]"
movel_fit,"[array([1221.64338531, -483.1576787 ,  792.7223916 ])]","[array([-0.69134356,  0.64109214,  0.76938102, -0.68933267, -1.33476293,
       -0.55037019])]"
movel_fit,"[array([1242.15878757, -508.51792746,  785.8791959 ])]","[array([-0.77147846,  0.6242236 ,  0.56403214, -0.95645591, -1.27439305,
       -0.54807342])]"
movel_fit,"[array([1262.66317232, -533.88919461,  779.02499135])]","[array([-0.82148721,  0.61087931,  0.34703352, -1.22975623, -1.23689795,
       -0.52031681])]"
