breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1733.67873467,  766.88475326,  143.73022844])]","[array([ 0.34853052,  1.49549148,  1.1802637 , -0.30373588, -0.31200708,
       -1.16995112])]"
500,movel_fit,"[array([1729.72744662,  772.07888059,  153.3797515 ])]","[array([ 0.34971736,  1.48698073,  1.1791953 , -0.31376405, -0.32459974,
       -1.17513298])]"
1000,movel_fit,"[array([1725.44044397,  776.66902056,  163.3007002 ])]","[array([ 0.35080906,  1.47793613,  1.17844514, -0.32087756, -0.33837776,
       -1.17713856])]"
1500,movel_fit,"[array([1721.04918013,  780.74772073,  173.36752315])]","[array([ 0.35170752,  1.46870321,  1.17789523, -0.32681199, -0.35264834,
       -1.1776863 ])]"
2000,movel_fit,"[array([1715.96569397,  783.95872463,  182.67088281])]","[array([ 0.35220394,  1.45891147,  1.17668191, -0.33170474, -0.36882552,
       -1.17719097])]"
2500,movel_fit,"[array([1710.9827313 ,  787.01245393,  192.09404055])]","[array([ 0.35259623,  1.44931927,  1.17566709, -0.33675582, -0.38458755,
       -1.17662209])]"
3000,movel_fit,"[array([1706.10588401,  789.99711161,  201.62042532])]","[array([ 0.35292641,  1.43996387,  1.17484201, -0.34204545, -0.39983714,
       -1.17610749])]"
3500,movel_fit,"[array([1701.33312217,  792.95733668,  211.24782181])]","[array([ 0.3532252 ,  1.43085018,  1.17421043, -0.34752387, -0.41454467,
       -1.1756342 ])]"
4000,movel_fit,"[array([1696.66440576,  795.91253892,  220.98212693])]","[array([ 0.35351328,  1.42197164,  1.17378217, -0.353109  , -0.42870454,
       -1.17514639])]"
4500,movel_fit,"[array([1692.10174838,  798.87566242,  230.83004018])]","[array([ 0.35380726,  1.41332108,  1.17356626, -0.3587309 , -0.44231256,
       -1.17459673])]"
5000,movel_fit,"[array([1687.64628217,  801.86545866,  240.7938974 ])]","[array([ 0.35412531,  1.40489467,  1.17356642, -0.36434367, -0.45535754,
       -1.1739656 ])]"
5500,movel_fit,"[array([1683.29580453,  804.91082237,  250.86960849])]","[array([ 0.35448993,  1.39669199,  1.17377943, -0.36992109, -0.46782133,
       -1.17326082])]"
6000,movel_fit,"[array([1679.04408296,  808.0486304 ,  261.04737933])]","[array([ 0.3549277 ,  1.38871425,  1.17419599, -0.37544689, -0.47968263,
       -1.17250799])]"
6500,movel_fit,"[array([1674.88184923,  811.31773849,  271.31427352])]","[array([ 0.35546668,  1.38096198,  1.17480324, -0.38090576, -0.49092212,
       -1.1717381 ])]"
7000,movel_fit,"[array([1670.79875556,  814.75197178,  281.65746467])]","[array([ 0.35613275,  1.37343321,  1.17558771, -0.3862779 , -0.50152683,
       -1.17097669])]"
7500,movel_fit,"[array([1666.78542649,  818.37439633,  292.06713744])]","[array([ 0.35694631,  1.36612233,  1.17653786, -0.39153745, -0.5114929 ,
       -1.17023698])]"
8000,movel_fit,"[array([1662.82158221,  822.18586483,  302.5184486 ])]","[array([ 0.35791797,  1.35901299,  1.17763165, -0.39663475, -0.52085632,
       -1.16950668])]"
8500,movel_fit,"[array([1658.89570845,  826.17662653,  312.9989932 ])]","[array([ 0.35905107,  1.35208891,  1.17885673, -0.40152527, -0.52964946,
       -1.16876328])]"
9000,movel_fit,"[array([1655.01301821,  830.33353749,  323.52142233])]","[array([ 0.36034327,  1.34533835,  1.18021852, -0.40618576, -0.53788162,
       -1.16798484])]"
9500,movel_fit,"[array([1651.18044193,  834.63495047,  334.10174836])]","[array([ 0.36178611,  1.33874783,  1.18172436, -0.41059734, -0.54556822,
       -1.16714416])]"
10000,movel_fit,"[array([1647.40541961,  839.0549005 ,  344.75757711])]","[array([ 0.36336731,  1.33230317,  1.18338204, -0.4147471 , -0.55272826,
       -1.16621346])]"
10500,movel_fit,"[array([1643.69466831,  843.56693273,  355.5064076 ])]","[array([ 0.36507308,  1.32599037,  1.18519848, -0.41862842, -0.55938217,
       -1.16516832])]"
11000,movel_fit,"[array([1640.05315226,  848.14699641,  366.36428216])]","[array([ 0.36689001,  1.31979614,  1.18717864, -0.42224052, -0.56555032,
       -1.16399017])]"
11500,movel_fit,"[array([1636.48340114,  852.77514073,  377.34494138])]","[array([ 0.36880632,  1.31370809,  1.1893249 , -0.42558726, -0.57125223,
       -1.16266734])]"
12000,movel_fit,"[array([1632.98522872,  857.43603075,  388.45951353])]","[array([ 0.37081246,  1.3077147 ,  1.19163687, -0.42867572, -0.57650645,
       -1.16119487])]"
12500,movel_fit,"[array([1629.55581479,  862.11851601,  399.71666449])]","[array([ 0.37290111,  1.3018051 ,  1.19411166, -0.43151483, -0.58133078,
       -1.15957323])]"
13000,movel_fit,"[array([1626.19004629,  866.81460805,  411.12306207])]","[array([ 0.37506671,  1.2959688 ,  1.19674437, -0.43411417, -0.58574285,
       -1.15780667])]"
13500,movel_fit,"[array([1622.88098016,  871.51825142,  422.68397513])]","[array([ 0.37730488,  1.29019537,  1.19952865, -0.43648321, -0.5897607 ,
       -1.15590146])]"
14000,movel_fit,"[array([1619.62029446,  876.2242188 ,  434.40383418])]","[array([ 0.37961183,  1.28447424,  1.20245733, -0.43863082, -0.5934032 ,
       -1.1538644 ])]"
14500,movel_fit,"[array([1616.39862957,  880.92735198,  446.28661952])]","[array([ 0.38198389,  1.27879455,  1.20552273, -0.44056505, -0.59669045,
       -1.15170191])]"
15000,movel_fit,"[array([1613.20577373,  885.62223821,  458.33600417])]","[array([ 0.3844174 ,  1.27314509,  1.20871689, -0.44229307, -0.59964375,
       -1.14941964])]"
15500,movel_fit,"[array([1610.03070182,  890.30328756,  470.55524837])]","[array([ 0.38690874,  1.26751437,  1.21203161, -0.44382116, -0.60228558,
       -1.14702258])]"
16000,movel_fit,"[array([1606.86151931,  894.96508325,  482.94690511])]","[array([ 0.3894546 ,  1.26189077,  1.21545826, -0.44515464, -0.6046393 ,
       -1.1445154 ])]"
16500,movel_fit,"[array([1603.68538661,  899.60282634,  495.51244225])]","[array([ 0.39205227,  1.25626265,  1.21898769, -0.44629778, -0.60672883,
       -1.14190298])]"
