primitives,points,q_bp
movej_fit,"[array([213.19398599,  24.3791799 , 774.4130935 ])]","[array([-0.8006352 , -0.84458765, -0.30803538, -0.20000072, -2.07479979,
       -1.22736687])]"
movel_fit,"[array([243.23746887,   9.97012723, 775.3508828 ])]","[array([-0.73406507, -0.81683615, -0.3048884 , -0.19288656, -2.02182519,
       -1.25376861])]"
movel_fit,"[array([273.28095175,  -4.43892544, 776.28867211])]","[array([-0.68471532, -0.78799886, -0.30073805, -0.18555719, -1.97185259,
       -1.26344618])]"
movel_fit,"[array([303.30996396, -18.87159047, 777.20576992])]","[array([-0.6486342 , -0.75849581, -0.29607081, -0.17939284, -1.92397393,
       -1.26081743])]"
movel_fit,"[array([334.1596139 , -33.69716121, 778.14919541])]","[array([-0.61995228, -0.72743548, -0.29008247, -0.17381624, -1.87662692,
       -1.25049142])]"
movel_fit,"[array([365.23980548, -48.01452168, 779.50885992])]","[array([-0.57299197, -0.70030027, -0.28058791, -0.15489856, -1.82414143,
       -1.23684658])]"
movel_fit,"[array([396.5314763 , -61.82078675, 781.22961042])]","[array([-0.51169385, -0.676046  , -0.26939336, -0.12232394, -1.76822576,
       -1.21907651])]"
movel_fit,"[array([428.03784753, -75.08719202, 783.25351399])]","[array([-0.43894733, -0.65318202, -0.25771643, -0.07597717, -1.71115364,
       -1.19703707])]"
movel_fit,"[array([459.75994551, -87.79426658, 785.49142187])]","[array([-0.35893597, -0.62975838, -0.24631918, -0.01735596, -1.65580855,
       -1.17051472])]"
movel_fit,"[array([491.6926775 , -99.94379874, 787.82789873])]","[array([-0.27749114, -0.60353877, -0.23518729,  0.04986226, -1.60528107,
       -1.13968782])]"
movel_fit,"[array([ 523.81432192, -111.59517977,  790.12669567])]","[array([-0.20138773, -0.57254503, -0.22350093,  0.12009288, -1.56193883,
       -1.1055881 ])]"
movel_fit,"[array([ 556.07900452, -122.88762463,  792.25699591])]","[array([-0.13655252, -0.53566253, -0.20988229,  0.18731743, -1.52670017,
       -1.07058609])]"
movel_fit,"[array([ 588.38167793, -134.09131588,  794.11013093])]","[array([-0.08749475, -0.49320781, -0.1931385 ,  0.24591841, -1.49865697,
       -1.03751841])]"
movel_fit,"[array([ 620.58999007, -145.62568755,  795.62432776])]","[array([-0.0568081 , -0.44651337, -0.17231911,  0.29151951, -1.47583812,
       -1.0094105 ])]"
movel_fit,"[array([ 652.47116564, -158.08734935,  796.81041289])]","[array([-0.04623092, -0.39742449, -0.1466915 ,  0.32028874, -1.45607129,
       -0.98875977])]"
movel_fit,"[array([ 683.68497522, -172.13707428,  797.70915399])]","[array([-0.05736984, -0.34744812, -0.11542107,  0.32810763, -1.43799757,
       -0.97780014])]"
movel_fit,"[array([ 713.83701762, -188.37283529,  798.30879861])]","[array([-0.09294034, -0.29710509, -0.07746315,  0.30893834, -1.42162504,
       -0.97813071])]"
movel_fit,"[array([ 742.56978383, -207.02964368,  798.40314591])]","[array([-0.15723706, -0.24517791, -0.03178361,  0.25357177, -1.40927379,
       -0.99002862])]"
movel_fit,"[array([ 769.78681315, -227.82272621,  797.52489395])]","[array([-0.25535735, -0.18781361,  0.02147939,  0.1501213 , -1.40680454,
       -1.01046549])]"
movel_fit,"[array([ 795.85304442, -249.90093277,  795.04163134])]","[array([-0.38744445, -0.11901958,  0.07738478, -0.00861682, -1.42316936,
       -1.03171723])]"
movel_fit,"[array([ 821.42405926, -272.20854426,  790.37275933])]","[array([-0.5384318 , -0.03579754,  0.12029095, -0.21067893, -1.46122513,
       -1.04190533])]"
movel_fit,"[array([ 847.2692048 , -293.6284822 ,  783.56966314])]","[array([-0.67090238,  0.05801044,  0.13949234, -0.41133989, -1.51074744,
       -1.03828223])]"
movel_fit,"[array([ 874.12375969, -313.40856335,  775.73869991])]","[array([-0.75736211,  0.15111785,  0.14725409, -0.56763059, -1.55362677,
       -1.02461008])]"
movel_fit,"[array([ 902.57957405, -331.33251145,  769.15956763])]","[array([-0.79886139,  0.23009316,  0.16314451, -0.66665151, -1.57588709,
       -1.00292247])]"
movel_fit,"[array([ 932.77314524, -347.47605659,  766.83269079])]","[array([-0.80604942,  0.28415651,  0.19643769, -0.71012053, -1.56878985,
       -0.97172016])]"
movel_fit,"[array([ 963.99727858, -361.01743031,  771.52841943])]","[array([-0.78046532,  0.30764487,  0.25796757, -0.68540551, -1.5310149 ,
       -0.93471879])]"
movel_fit,"[array([ 995.27996012, -370.9262327 ,  781.54546289])]","[array([-0.71507611,  0.30441299,  0.34059312, -0.57758309, -1.46431407,
       -0.88264696])]"
movel_fit,"[array([1027.1295961, -376.7888333,  792.8394334])]","[array([-0.59866681,  0.29427867,  0.4329842 , -0.37550253, -1.38632312,
       -0.80472327])]"
movel_fit,"[array([1060.12037787, -379.43178792,  801.77717212])]","[array([-0.45520608,  0.30513733,  0.5140911 , -0.13255438, -1.32916592,
       -0.69240362])]"
movel_fit,"[array([1093.98809902, -381.47445439,  806.83119425])]","[array([-0.34480397,  0.35048428,  0.59164889,  0.04894958, -1.31294015,
       -0.56697465])]"
movel_fit,"[array([1127.65631961, -388.54089597,  808.83827228])]","[array([-0.30017541,  0.42253208,  0.69109636,  0.11949394, -1.32790446,
       -0.468939  ])]"
movel_fit,"[array([1157.29436269, -406.17660261,  809.30353548])]","[array([-0.3316065 ,  0.50342901,  0.80997222,  0.06299625, -1.35494894,
       -0.42562404])]"
movel_fit,"[array([1180.41016573, -431.58139513,  807.20620288])]","[array([-0.43651973,  0.57614335,  0.90321903, -0.12860044, -1.37764004,
       -0.4447216 ])]"
movel_fit,"[array([1201.15836944, -457.84586118,  799.78475785])]","[array([-0.58129498,  0.64899102,  0.9285342 , -0.42102614, -1.39662138,
       -0.51520977])]"
movel_fit,"[array([1221.65440282, -483.1466603 ,  792.73340045])]","[array([-0.69132968,  0.64111281,  0.76943194, -0.68932371, -1.33477752,
       -0.55040091])]"
movel_fit,"[array([1242.15878757, -508.51792746,  785.8791959 ])]","[array([-0.77147846,  0.6242236 ,  0.56403214, -0.95645591, -1.27439305,
       -0.54807342])]"
movel_fit,"[array([1262.66317232, -533.88919461,  779.02499135])]","[array([-0.82148721,  0.61087931,  0.34703352, -1.22975623, -1.23689795,
       -0.52031681])]"
