primitives,points,q_bp
movej_fit,"[array([213.19398599,  24.3791799 , 774.4130935 ])]","[array([-0.8006352 , -0.84458765, -0.30803538, -0.20000072, -2.07479979,
       -1.22736687])]"
movel_fit,"[array([243.23746887,   9.97012723, 775.3508828 ])]","[array([-0.73406507, -0.81683615, -0.3048884 , -0.19288656, -2.02182519,
       -1.25376861])]"
movel_fit,"[array([273.28095175,  -4.43892544, 776.28867211])]","[array([-0.68471532, -0.78799886, -0.30073805, -0.18555719, -1.97185259,
       -1.26344618])]"
movel_fit,"[array([303.30868232, -18.87013828, 777.20585339])]","[array([-0.64859507, -0.75849177, -0.29605673, -0.17937329, -1.92398086,
       -1.26085071])]"
movel_fit,"[array([334.1596139 , -33.69716121, 778.14919541])]","[array([-0.61995228, -0.72743548, -0.29008247, -0.17381624, -1.87662692,
       -1.25049142])]"
movel_fit,"[array([365.23773216, -48.01404358, 779.50915072])]","[array([-0.57300625, -0.70030397, -0.28059278, -0.15490655, -1.82414198,
       -1.23683448])]"
movel_fit,"[array([396.5314763 , -61.82078675, 781.22961042])]","[array([-0.51169385, -0.676046  , -0.26939336, -0.12232394, -1.76822576,
       -1.21907651])]"
movel_fit,"[array([428.03784753, -75.08719202, 783.25351399])]","[array([-0.43894733, -0.65318202, -0.25771643, -0.07597717, -1.71115364,
       -1.19703707])]"
movel_fit,"[array([459.75994551, -87.79426658, 785.49142187])]","[array([-0.35893597, -0.62975838, -0.24631918, -0.01735596, -1.65580855,
       -1.17051472])]"
movel_fit,"[array([491.6926775 , -99.94379874, 787.82789873])]","[array([-0.27749114, -0.60353877, -0.23518729,  0.04986226, -1.60528107,
       -1.13968782])]"
movel_fit,"[array([ 523.81258737, -111.59231419,  790.12826358])]","[array([-0.20131295, -0.57252925, -0.223474  ,  0.12015566, -1.56197183,
       -1.10565686])]"
movel_fit,"[array([ 556.07900452, -122.88762463,  792.25699591])]","[array([-0.13655252, -0.53566253, -0.20988229,  0.18731743, -1.52670017,
       -1.07058609])]"
movel_fit,"[array([ 588.37907656, -134.08862551,  794.11097428])]","[array([-0.08742988, -0.49319108, -0.19311765,  0.24597842, -1.49869413,
       -1.03758032])]"
movel_fit,"[array([ 620.58853042, -145.61564982,  795.62660135])]","[array([-0.05661945, -0.44645712, -0.17225941,  0.29169871, -1.47594714,
       -1.0095949 ])]"
movel_fit,"[array([ 652.47193678, -158.07063679,  796.81187787])]","[array([-0.04598151, -0.39734299, -0.14661321,  0.32053281, -1.45622132,
       -0.98900959])]"
movel_fit,"[array([ 683.69263118, -172.13073411,  797.71072857])]","[array([-0.05723766, -0.34739235, -0.11536814,  0.32824668, -1.43807815,
       -0.97793626])]"
movel_fit,"[array([ 713.84500936, -188.34838255,  798.31354709])]","[array([-0.09256637, -0.29696806, -0.07731273,  0.30934183, -1.42186446,
       -0.9785188 ])]"
movel_fit,"[array([ 742.58795826, -207.01395574,  798.41093252])]","[array([-0.15684831, -0.24501486, -0.03157398,  0.25402374, -1.40952853,
       -0.99044012])]"
movel_fit,"[array([ 769.79416747, -227.81862629,  797.5303281 ])]","[array([-0.25518436, -0.18774194,  0.02160105,  0.1503373 , -1.40692067,
       -1.0106529 ])]"
movel_fit,"[array([ 795.85304442, -249.90093277,  795.04163134])]","[array([-0.38744445, -0.11901958,  0.07738478, -0.00861682, -1.42316936,
       -1.03171723])]"
movel_fit,"[array([ 821.42405926, -272.20854426,  790.37275933])]","[array([-0.5384318 , -0.03579754,  0.12029095, -0.21067893, -1.46122513,
       -1.04190533])]"
movel_fit,"[array([ 847.2754461 , -293.62259953,  783.58584076])]","[array([-0.67072809,  0.05807794,  0.13984685, -0.41101642, -1.51090961,
       -1.03857392])]"
movel_fit,"[array([ 874.11898218, -313.41683644,  775.72983116])]","[array([-0.75745754,  0.15108984,  0.14699483, -0.56784885, -1.55352651,
       -1.0244019 ])]"
movel_fit,"[array([ 902.56968884, -331.33769518,  769.14729805])]","[array([-0.79893069,  0.2300642 ,  0.16288262, -0.66684357, -1.57579718,
       -1.00272542])]"
movel_fit,"[array([ 932.77066004, -347.49112826,  766.79965504])]","[array([-0.80615297,  0.28412923,  0.19597131, -0.71047116, -1.56861938,
       -0.97135596])]"
movel_fit,"[array([ 963.98464603, -361.05058546,  771.47072497])]","[array([-0.78073552,  0.30754427,  0.256888  , -0.68626469, -1.53062033,
       -0.93385902])]"
movel_fit,"[array([ 995.28002692, -370.9695128 ,  781.53215553])]","[array([-0.71539445,  0.30431683,  0.33975175, -0.57841527, -1.46397122,
       -0.88189304])]"
movel_fit,"[array([1027.1128724 , -376.82010429,  792.86247039])]","[array([-0.59885763,  0.2942281 ,  0.43273901, -0.37586558, -1.38621863,
       -0.80441894])]"
movel_fit,"[array([1060.11877918, -379.44051925,  801.79835132])]","[array([-0.45512114,  0.30521704,  0.51430351, -0.13236536, -1.32930023,
       -0.69254202])]"
movel_fit,"[array([1094.00675337, -381.43506943,  806.84714164])]","[array([-0.34430761,  0.3507476 ,  0.59220111,  0.04986087, -1.31335959,
       -0.56763144])]"
movel_fit,"[array([1127.66818722, -388.49543864,  808.84731893])]","[array([-0.29973609,  0.4227614 ,  0.69151703,  0.12030465, -1.32825467,
       -0.46949435])]"
movel_fit,"[array([1157.29436269, -406.17660261,  809.30353548])]","[array([-0.3316065 ,  0.50342901,  0.80997222,  0.06299625, -1.35494894,
       -0.42562404])]"
movel_fit,"[array([1180.41016573, -431.58139513,  807.20620288])]","[array([-0.43651973,  0.57614335,  0.90321903, -0.12860044, -1.37764004,
       -0.4447216 ])]"
movel_fit,"[array([1201.15616098, -457.80137553,  799.64252662])]","[array([-0.58192557,  0.650312  ,  0.92937022, -0.42290384, -1.39744176,
       -0.51417068])]"
movel_fit,"[array([1221.65440282, -483.1466603 ,  792.73340045])]","[array([-0.69132968,  0.64111281,  0.76943194, -0.68932371, -1.33477752,
       -0.55040091])]"
movel_fit,"[array([1242.15878757, -508.51792746,  785.8791959 ])]","[array([-0.77147846,  0.6242236 ,  0.56403214, -0.95645591, -1.27439305,
       -0.54807342])]"
movel_fit,"[array([1262.66317232, -533.88919461,  779.02499135])]","[array([-0.82148721,  0.61087931,  0.34703352, -1.22975623, -1.23689795,
       -0.52031681])]"
